"route_id","service_id","trip_id","trip_long_name","direction_code"
"1b9660ba37d124940064403c88a1b65e",102869,607586,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102869,607588,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102869,607590,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102869,607592,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102869,607594,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102869,607596,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102869,607598,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102869,607600,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102869,607602,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102869,607604,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102869,607606,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102870,607610,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102870,607612,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102870,607614,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102870,607616,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102870,607618,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102870,607620,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102870,607622,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102870,607624,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102870,607626,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102870,607628,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102856,607334,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102856,607336,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102856,607339,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102856,607341,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102856,607343,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102857,607347,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102857,607349,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102857,607351,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102857,607353,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102857,607355,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102857,607357,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102857,607359,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102857,607361,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102857,607363,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102857,607365,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102857,607367,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102858,607370,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102858,607372,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102858,607377,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102858,607379,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102859,607383,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102859,607385,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102859,607387,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102859,607389,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102859,607391,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102859,607393,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102859,607395,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102859,607397,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102859,607399,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102859,607401,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102860,607404,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102860,607406,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102860,607408,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102860,607410,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102860,607412,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102860,607414,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102860,607416,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102860,607418,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102860,607420,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102860,607422,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102860,607424,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102861,607427,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102861,607429,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102861,607431,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102861,607433,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102861,607435,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102861,607437,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102861,607439,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102861,607441,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102861,607443,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102861,607445,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102861,607447,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102862,607451,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102862,607453,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102862,607455,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102862,607457,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102862,607459,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102863,607462,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102863,607464,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102863,607466,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102863,607468,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102863,607470,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102863,607472,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102863,607474,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102863,607476,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102863,607478,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102863,607480,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102863,607482,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102864,607486,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102864,607488,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102864,607490,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102864,607492,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102864,607494,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102864,607496,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102864,607498,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102864,607500,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102864,607502,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102865,607507,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102865,607509,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102865,607512,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102865,607514,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102866,607517,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102866,607519,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102866,607521,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102866,607523,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102866,607525,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102866,607527,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102866,607529,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102866,607531,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102866,607533,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102866,607535,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102867,607540,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102867,607542,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102867,607544,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102867,607546,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102867,607548,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102867,607550,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102867,607552,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102867,607554,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102867,607556,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102867,607558,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102867,607560,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102868,607564,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102868,607566,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102868,607568,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102868,607570,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102868,607572,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102868,607574,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102868,607576,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102868,607578,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102868,607580,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102868,607582,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102869,607585,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102869,607587,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102869,607589,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102869,607591,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102869,607593,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102869,607595,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102869,607597,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102869,607599,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102869,607601,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102869,607603,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102869,607605,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102870,607609,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102870,607611,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102870,607613,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102870,607615,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102870,607617,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102870,607619,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102870,607621,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102870,607623,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102870,607625,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102870,607627,"Suur-Paala - Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102856,607332,"Pärnu mnt depoo - Kopli","DP>A"
"1b9660ba37d124940064403c88a1b65e",102857,607345,"Pärnu mnt depoo - Kopli","DP>A"
"1b9660ba37d124940064403c88a1b65e",102858,607375,"Pärnu mnt depoo - Kopli","DP>A"
"1b9660ba37d124940064403c88a1b65e",102859,607381,"Pärnu mnt depoo - Kopli","DP>A"
"1b9660ba37d124940064403c88a1b65e",102864,607484,"Pärnu mnt depoo - Kopli","DP>A"
"1b9660ba37d124940064403c88a1b65e",102865,607505,"Pärnu mnt depoo - Kopli","DP>A"
"1b9660ba37d124940064403c88a1b65e",102867,607538,"Pärnu mnt depoo - Kopli","DP>A"
"1b9660ba37d124940064403c88a1b65e",102868,607562,"Pärnu mnt depoo - Kopli","DP>A"
"1b9660ba37d124940064403c88a1b65e",102856,607338,"Pärnu mnt depoo - Suur-Paala","DP>B"
"1b9660ba37d124940064403c88a1b65e",102858,607369,"Pärnu mnt depoo - Suur-Paala","DP>B"
"1b9660ba37d124940064403c88a1b65e",102860,607403,"Pärnu mnt depoo - Suur-Paala","DP>B"
"1b9660ba37d124940064403c88a1b65e",102861,607426,"Pärnu mnt depoo - Suur-Paala","DP>B"
"1b9660ba37d124940064403c88a1b65e",102862,607450,"Pärnu mnt depoo - Suur-Paala","DP>B"
"1b9660ba37d124940064403c88a1b65e",102863,607461,"Pärnu mnt depoo - Suur-Paala","DP>B"
"1b9660ba37d124940064403c88a1b65e",102865,607511,"Pärnu mnt depoo - Suur-Paala","DP>B"
"1b9660ba37d124940064403c88a1b65e",102866,607516,"Pärnu mnt depoo - Suur-Paala","DP>B"
"1b9660ba37d124940064403c88a1b65e",102869,607584,"Pärnu mnt depoo - Suur-Paala","DP>B"
"1b9660ba37d124940064403c88a1b65e",102870,607608,"Pärnu mnt depoo - Suur-Paala","DP>B"
"71b0d11f8c888da4d2566e67c46c3400",102871,607630,"Pärnu mnt depoo - Tondi","DP>A"
"71b0d11f8c888da4d2566e67c46c3400",102871,607640,"Pärnu mnt depoo - Tondi","DP>A"
"71b0d11f8c888da4d2566e67c46c3400",102872,607652,"Pärnu mnt depoo - Tondi","DP>A"
"71b0d11f8c888da4d2566e67c46c3400",102875,607750,"Pärnu mnt depoo - Tondi","DP>A"
"71b0d11f8c888da4d2566e67c46c3400",102871,607631,"Tondi - Kadriorg","A>B"
"71b0d11f8c888da4d2566e67c46c3400",102871,607633,"Tondi - Kadriorg","A>B"
"71b0d11f8c888da4d2566e67c46c3400",102871,607635,"Tondi - Kadriorg","A>B"
"71b0d11f8c888da4d2566e67c46c3400",102871,607637,"Tondi - Kadriorg","A>B"
"71b0d11f8c888da4d2566e67c46c3400",102871,607641,"Tondi - Kadriorg","A>B"
"71b0d11f8c888da4d2566e67c46c3400",102871,607643,"Tondi - Kadriorg","A>B"
"71b0d11f8c888da4d2566e67c46c3400",102871,607645,"Tondi - Kadriorg","A>B"
"71b0d11f8c888da4d2566e67c46c3400",102871,607647,"Tondi - Kadriorg","A>B"
"71b0d11f8c888da4d2566e67c46c3400",102871,607649,"Tondi - Kadriorg","A>B"
"71b0d11f8c888da4d2566e67c46c3400",102872,607653,"Tondi - Kadriorg","A>B"
"71b0d11f8c888da4d2566e67c46c3400",102872,607655,"Tondi - Kadriorg","A>B"
"71b0d11f8c888da4d2566e67c46c3400",102872,607657,"Tondi - Kadriorg","A>B"
"71b0d11f8c888da4d2566e67c46c3400",102872,607659,"Tondi - Kadriorg","A>B"
"71b0d11f8c888da4d2566e67c46c3400",102872,607661,"Tondi - Kadriorg","A>B"
"71b0d11f8c888da4d2566e67c46c3400",102872,607663,"Tondi - Kadriorg","A>B"
"71b0d11f8c888da4d2566e67c46c3400",102872,607665,"Tondi - Kadriorg","A>B"
"71b0d11f8c888da4d2566e67c46c3400",102872,607667,"Tondi - Kadriorg","A>B"
"71b0d11f8c888da4d2566e67c46c3400",102872,607669,"Tondi - Kadriorg","A>B"
"71b0d11f8c888da4d2566e67c46c3400",102873,607674,"Tondi - Kadriorg","A>B"
"71b0d11f8c888da4d2566e67c46c3400",102873,607676,"Tondi - Kadriorg","A>B"
"71b0d11f8c888da4d2566e67c46c3400",102873,607678,"Tondi - Kadriorg","A>B"
"71b0d11f8c888da4d2566e67c46c3400",102873,607680,"Tondi - Kadriorg","A>B"
"71b0d11f8c888da4d2566e67c46c3400",102873,607682,"Tondi - Kadriorg","A>B"
"71b0d11f8c888da4d2566e67c46c3400",102873,607684,"Tondi - Kadriorg","A>B"
"71b0d11f8c888da4d2566e67c46c3400",102873,607686,"Tondi - Kadriorg","A>B"
"71b0d11f8c888da4d2566e67c46c3400",102873,607688,"Tondi - Kadriorg","A>B"
"71b0d11f8c888da4d2566e67c46c3400",102873,607690,"Tondi - Kadriorg","A>B"
"71b0d11f8c888da4d2566e67c46c3400",102873,607692,"Tondi - Kadriorg","A>B"
"71b0d11f8c888da4d2566e67c46c3400",102873,607694,"Tondi - Kadriorg","A>B"
"71b0d11f8c888da4d2566e67c46c3400",102873,607696,"Tondi - Kadriorg","A>B"
"71b0d11f8c888da4d2566e67c46c3400",102873,607698,"Tondi - Kadriorg","A>B"
"71b0d11f8c888da4d2566e67c46c3400",102873,607700,"Tondi - Kadriorg","A>B"
"71b0d11f8c888da4d2566e67c46c3400",102873,607702,"Tondi - Kadriorg","A>B"
"71b0d11f8c888da4d2566e67c46c3400",102873,607704,"Tondi - Kadriorg","A>B"
"71b0d11f8c888da4d2566e67c46c3400",102873,607706,"Tondi - Kadriorg","A>B"
"71b0d11f8c888da4d2566e67c46c3400",102873,607708,"Tondi - Kadriorg","A>B"
"71b0d11f8c888da4d2566e67c46c3400",102874,607713,"Tondi - Kadriorg","A>B"
"71b0d11f8c888da4d2566e67c46c3400",102874,607715,"Tondi - Kadriorg","A>B"
"71b0d11f8c888da4d2566e67c46c3400",102874,607717,"Tondi - Kadriorg","A>B"
"71b0d11f8c888da4d2566e67c46c3400",102874,607719,"Tondi - Kadriorg","A>B"
"71b0d11f8c888da4d2566e67c46c3400",102874,607721,"Tondi - Kadriorg","A>B"
"71b0d11f8c888da4d2566e67c46c3400",102874,607723,"Tondi - Kadriorg","A>B"
"71b0d11f8c888da4d2566e67c46c3400",102874,607725,"Tondi - Kadriorg","A>B"
"71b0d11f8c888da4d2566e67c46c3400",102874,607727,"Tondi - Kadriorg","A>B"
"71b0d11f8c888da4d2566e67c46c3400",102874,607729,"Tondi - Kadriorg","A>B"
"71b0d11f8c888da4d2566e67c46c3400",102874,607731,"Tondi - Kadriorg","A>B"
"71b0d11f8c888da4d2566e67c46c3400",102874,607733,"Tondi - Kadriorg","A>B"
"71b0d11f8c888da4d2566e67c46c3400",102874,607735,"Tondi - Kadriorg","A>B"
"71b0d11f8c888da4d2566e67c46c3400",102874,607737,"Tondi - Kadriorg","A>B"
"71b0d11f8c888da4d2566e67c46c3400",102874,607739,"Tondi - Kadriorg","A>B"
"71b0d11f8c888da4d2566e67c46c3400",102874,607741,"Tondi - Kadriorg","A>B"
"71b0d11f8c888da4d2566e67c46c3400",102874,607743,"Tondi - Kadriorg","A>B"
"71b0d11f8c888da4d2566e67c46c3400",102874,607745,"Tondi - Kadriorg","A>B"
"71b0d11f8c888da4d2566e67c46c3400",102874,607747,"Tondi - Kadriorg","A>B"
"71b0d11f8c888da4d2566e67c46c3400",102875,607751,"Tondi - Kadriorg","A>B"
"71b0d11f8c888da4d2566e67c46c3400",102875,607753,"Tondi - Kadriorg","A>B"
"71b0d11f8c888da4d2566e67c46c3400",102875,607755,"Tondi - Kadriorg","A>B"
"71b0d11f8c888da4d2566e67c46c3400",102875,607757,"Tondi - Kadriorg","A>B"
"71b0d11f8c888da4d2566e67c46c3400",102875,607759,"Tondi - Kadriorg","A>B"
"71b0d11f8c888da4d2566e67c46c3400",102875,607761,"Tondi - Kadriorg","A>B"
"71b0d11f8c888da4d2566e67c46c3400",102875,607763,"Tondi - Kadriorg","A>B"
"71b0d11f8c888da4d2566e67c46c3400",102875,607765,"Tondi - Kadriorg","A>B"
"71b0d11f8c888da4d2566e67c46c3400",102875,607767,"Tondi - Kadriorg","A>B"
"71b0d11f8c888da4d2566e67c46c3400",102875,607769,"Tondi - Kadriorg","A>B"
"71b0d11f8c888da4d2566e67c46c3400",102875,607771,"Tondi - Kadriorg","A>B"
"71b0d11f8c888da4d2566e67c46c3400",102875,607773,"Tondi - Kadriorg","A>B"
"71b0d11f8c888da4d2566e67c46c3400",102875,607775,"Tondi - Kadriorg","A>B"
"71b0d11f8c888da4d2566e67c46c3400",102875,607777,"Tondi - Kadriorg","A>B"
"71b0d11f8c888da4d2566e67c46c3400",102875,607779,"Tondi - Kadriorg","A>B"
"71b0d11f8c888da4d2566e67c46c3400",102875,607781,"Tondi - Kadriorg","A>B"
"71b0d11f8c888da4d2566e67c46c3400",102875,607783,"Tondi - Kadriorg","A>B"
"71b0d11f8c888da4d2566e67c46c3400",102875,607785,"Tondi - Kadriorg","A>B"
"71b0d11f8c888da4d2566e67c46c3400",102875,607787,"Tondi - Kadriorg","A>B"
"71b0d11f8c888da4d2566e67c46c3400",102871,607632,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102871,607634,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102871,607636,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102871,607638,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102871,607642,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102871,607644,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102871,607646,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102871,607648,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102871,607650,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102872,607654,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102872,607656,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102872,607658,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102872,607660,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102872,607662,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102872,607664,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102872,607666,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102872,607668,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102872,607670,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102873,607673,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102873,607675,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102873,607677,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102873,607679,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102873,607681,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102873,607683,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102873,607685,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102873,607687,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102873,607689,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102873,607691,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102873,607693,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102873,607695,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102873,607697,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102873,607699,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102873,607701,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102873,607703,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102873,607705,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102873,607707,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102873,607709,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102874,607712,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102874,607714,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102874,607716,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102874,607718,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102874,607720,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102874,607722,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102874,607724,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102874,607726,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102874,607728,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102874,607730,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102874,607732,"Kadriorg - Tondi","B>A"
