"route_id","trip_id","trip_long_name","direction_code","sequence_id","service_id"
"92bff2699bab2d6657c4910ac9acabfb",597311,"Ringtee - Sepa turg - Anne - Sepa turg - Ringtee","A>B1",0,100469
"92bff2699bab2d6657c4910ac9acabfb",597313,"Ringtee - Sepa turg - Anne - Sepa turg - Ringtee","A>B1",0,100469
"92bff2699bab2d6657c4910ac9acabfb",597315,"Ringtee - Sepa turg - Anne - Sepa turg - Ringtee","A>B1",0,100469
"92bff2699bab2d6657c4910ac9acabfb",597317,"Ringtee - Sepa turg - Anne - Sepa turg - Ringtee","A>B1",0,100469
"92bff2699bab2d6657c4910ac9acabfb",597319,"Ringtee - Sepa turg - Anne - Sepa turg - Ringtee","A>B1",0,100469
"92bff2699bab2d6657c4910ac9acabfb",597321,"Ringtee - Sepa turg - Anne - Sepa turg - Ringtee","A>B1",0,100469
"92bff2699bab2d6657c4910ac9acabfb",597323,"Ringtee - Sepa turg - Anne - Sepa turg - Ringtee","A>B1",0,100469
"92bff2699bab2d6657c4910ac9acabfb",597325,"Ringtee - Sepa turg - Anne - Sepa turg - Ringtee","A>B1",0,100469
"92bff2699bab2d6657c4910ac9acabfb",597327,"Ringtee - Sepa turg - Anne - Sepa turg - Ringtee","A>B1",0,100469
"92bff2699bab2d6657c4910ac9acabfb",597329,"Ringtee - Sepa turg - Anne - Sepa turg - Ringtee","A>B1",0,100469
"7fff6356cf24d9551e3d9750e3b1fc17",597127,"Nõlvaku - Tehnoloogiainstituut","A>B2",0,99997
"7fff6356cf24d9551e3d9750e3b1fc17",596965,"Nõlvaku - Kannikese - Nõlvaku","A>A",0,99581
"7fff6356cf24d9551e3d9750e3b1fc17",596967,"Nõlvaku - Kannikese - Nõlvaku","A>A",0,99581
"7fff6356cf24d9551e3d9750e3b1fc17",597117,"Nõlvaku - Kannikese - Nõlvaku","A>A",0,99997
"7fff6356cf24d9551e3d9750e3b1fc17",597119,"Nõlvaku - Kannikese - Nõlvaku","A>A",0,99997
"7fff6356cf24d9551e3d9750e3b1fc17",597121,"Nõlvaku - Kannikese - Nõlvaku","A>A",0,99997
"7fff6356cf24d9551e3d9750e3b1fc17",597123,"Nõlvaku - Kannikese - Nõlvaku","A>A",0,99997
"7fff6356cf24d9551e3d9750e3b1fc17",597125,"Nõlvaku - Kannikese - Nõlvaku","A>A",0,99997
"7fff6356cf24d9551e3d9750e3b1fc17",597128,"Nõlvaku - Kannikese - Nõlvaku","A>A",0,99998
"7fff6356cf24d9551e3d9750e3b1fc17",597130,"Nõlvaku - Kannikese - Nõlvaku","A>A",0,99998
"7fff6356cf24d9551e3d9750e3b1fc17",597132,"Nõlvaku - Kannikese - Nõlvaku","A>A",0,99998
"7fff6356cf24d9551e3d9750e3b1fc17",597134,"Nõlvaku - Kannikese - Nõlvaku","A>A",0,99998
"7fff6356cf24d9551e3d9750e3b1fc17",597136,"Nõlvaku - Kannikese - Nõlvaku","A>A",0,99998
"7fff6356cf24d9551e3d9750e3b1fc17",597138,"Nõlvaku - Kannikese - Nõlvaku","A>A",0,99998
"7fff6356cf24d9551e3d9750e3b1fc17",597140,"Nõlvaku - Kannikese - Nõlvaku","A>A",0,99998
"7fff6356cf24d9551e3d9750e3b1fc17",597142,"Nõlvaku - Kannikese - Nõlvaku","A>A",0,99998
"7fff6356cf24d9551e3d9750e3b1fc17",597149,"Nõlvaku - Kannikese - Nõlvaku","A>A",0,99999
"7fff6356cf24d9551e3d9750e3b1fc17",597151,"Nõlvaku - Kannikese - Nõlvaku","A>A",0,99999
"7fff6356cf24d9551e3d9750e3b1fc17",597153,"Nõlvaku - Kannikese - Nõlvaku","A>A",0,99999
"7fff6356cf24d9551e3d9750e3b1fc17",597155,"Nõlvaku - Kannikese - Nõlvaku","A>A",0,99999
"7fff6356cf24d9551e3d9750e3b1fc17",597157,"Nõlvaku - Kannikese - Nõlvaku","A>A",0,99999
"7fff6356cf24d9551e3d9750e3b1fc17",597164,"Nõlvaku - Kannikese - Nõlvaku","A>A",0,100000
"7fff6356cf24d9551e3d9750e3b1fc17",597166,"Nõlvaku - Kannikese - Nõlvaku","A>A",0,100000
"7fff6356cf24d9551e3d9750e3b1fc17",597168,"Nõlvaku - Kannikese - Nõlvaku","A>A",0,100000
"7fff6356cf24d9551e3d9750e3b1fc17",597170,"Nõlvaku - Kannikese - Nõlvaku","A>A",0,100000
"7fff6356cf24d9551e3d9750e3b1fc17",597172,"Nõlvaku - Kannikese - Nõlvaku","A>A",0,100000
"7fff6356cf24d9551e3d9750e3b1fc17",597174,"Nõlvaku - Kannikese - Nõlvaku","A>A",0,100000
"7fff6356cf24d9551e3d9750e3b1fc17",597177,"Nõlvaku - Kannikese - Nõlvaku","A>A",0,100001
"7fff6356cf24d9551e3d9750e3b1fc17",597179,"Nõlvaku - Kannikese - Nõlvaku","A>A",0,100001
"7fff6356cf24d9551e3d9750e3b1fc17",597181,"Nõlvaku - Kannikese - Nõlvaku","A>A",0,100001
"7fff6356cf24d9551e3d9750e3b1fc17",597183,"Nõlvaku - Kannikese - Nõlvaku","A>A",0,100001
"7fff6356cf24d9551e3d9750e3b1fc17",597185,"Nõlvaku - Kannikese - Nõlvaku","A>A",0,100001
"7fff6356cf24d9551e3d9750e3b1fc17",596961,"Nõlvaku - Ravila tööstuspark - Nõlvaku","A>B1",0,99581
"7fff6356cf24d9551e3d9750e3b1fc17",596963,"Nõlvaku - Ravila tööstuspark - Nõlvaku","A>B1",0,99581
"7fff6356cf24d9551e3d9750e3b1fc17",597144,"Nõlvaku - Ravila tööstuspark - Nõlvaku","A>B1",0,99998
"7fff6356cf24d9551e3d9750e3b1fc17",597145,"Nõlvaku - Ravila tööstuspark - Nõlvaku","A>B1",0,99999
"7fff6356cf24d9551e3d9750e3b1fc17",597147,"Nõlvaku - Ravila tööstuspark - Nõlvaku","A>B1",0,99999
"7fff6356cf24d9551e3d9750e3b1fc17",597159,"Nõlvaku - Ravila tööstuspark - Nõlvaku","A>B1",0,99999
"7fff6356cf24d9551e3d9750e3b1fc17",597161,"Nõlvaku - Ravila tööstuspark - Nõlvaku","A>B1",0,99999
"7fff6356cf24d9551e3d9750e3b1fc17",597162,"Nõlvaku - Ravila tööstuspark - Nõlvaku","A>B1",0,100000
"7fff6356cf24d9551e3d9750e3b1fc17",597176,"Nõlvaku - Ravila tööstuspark - Nõlvaku","A>B1",0,100000
"7fff6356cf24d9551e3d9750e3b1fc17",583805,"Nõlvaku - Tehnoloogiainstituut","A>B2",0,100657
"7fff6356cf24d9551e3d9750e3b1fc17",583752,"Nõlvaku - Kannikese - Nõlvaku","A>A",0,100656
"7fff6356cf24d9551e3d9750e3b1fc17",583754,"Nõlvaku - Kannikese - Nõlvaku","A>A",0,100656
"7fff6356cf24d9551e3d9750e3b1fc17",583756,"Nõlvaku - Kannikese - Nõlvaku","A>A",0,100656
"7fff6356cf24d9551e3d9750e3b1fc17",583758,"Nõlvaku - Kannikese - Nõlvaku","A>A",0,100656
"7fff6356cf24d9551e3d9750e3b1fc17",583760,"Nõlvaku - Kannikese - Nõlvaku","A>A",0,100656
"7fff6356cf24d9551e3d9750e3b1fc17",583762,"Nõlvaku - Kannikese - Nõlvaku","A>A",0,100656
"7fff6356cf24d9551e3d9750e3b1fc17",583764,"Nõlvaku - Kannikese - Nõlvaku","A>A",0,100656
"7fff6356cf24d9551e3d9750e3b1fc17",583766,"Nõlvaku - Kannikese - Nõlvaku","A>A",0,100656
"7fff6356cf24d9551e3d9750e3b1fc17",583768,"Nõlvaku - Kannikese - Nõlvaku","A>A",0,100656
"7fff6356cf24d9551e3d9750e3b1fc17",583770,"Nõlvaku - Kannikese - Nõlvaku","A>A",0,100656
"7fff6356cf24d9551e3d9750e3b1fc17",583772,"Nõlvaku - Kannikese - Nõlvaku","A>A",0,100656
"7fff6356cf24d9551e3d9750e3b1fc17",583774,"Nõlvaku - Kannikese - Nõlvaku","A>A",0,100656
"7fff6356cf24d9551e3d9750e3b1fc17",583776,"Nõlvaku - Kannikese - Nõlvaku","A>A",0,100656
"7fff6356cf24d9551e3d9750e3b1fc17",583777,"Nõlvaku - Kannikese - Nõlvaku","A>A",0,100657
"7fff6356cf24d9551e3d9750e3b1fc17",583779,"Nõlvaku - Kannikese - Nõlvaku","A>A",0,100657
"7fff6356cf24d9551e3d9750e3b1fc17",583781,"Nõlvaku - Kannikese - Nõlvaku","A>A",0,100657
"7fff6356cf24d9551e3d9750e3b1fc17",583783,"Nõlvaku - Kannikese - Nõlvaku","A>A",0,100657
"7fff6356cf24d9551e3d9750e3b1fc17",583785,"Nõlvaku - Kannikese - Nõlvaku","A>A",0,100657
"7fff6356cf24d9551e3d9750e3b1fc17",583787,"Nõlvaku - Kannikese - Nõlvaku","A>A",0,100657
"7fff6356cf24d9551e3d9750e3b1fc17",583789,"Nõlvaku - Kannikese - Nõlvaku","A>A",0,100657
"7fff6356cf24d9551e3d9750e3b1fc17",583791,"Nõlvaku - Kannikese - Nõlvaku","A>A",0,100657
"7fff6356cf24d9551e3d9750e3b1fc17",583793,"Nõlvaku - Kannikese - Nõlvaku","A>A",0,100657
"7fff6356cf24d9551e3d9750e3b1fc17",583795,"Nõlvaku - Kannikese - Nõlvaku","A>A",0,100657
"7fff6356cf24d9551e3d9750e3b1fc17",583797,"Nõlvaku - Kannikese - Nõlvaku","A>A",0,100657
"7fff6356cf24d9551e3d9750e3b1fc17",583799,"Nõlvaku - Kannikese - Nõlvaku","A>A",0,100657
"7fff6356cf24d9551e3d9750e3b1fc17",583801,"Nõlvaku - Kannikese - Nõlvaku","A>A",0,100657
"7fff6356cf24d9551e3d9750e3b1fc17",583803,"Nõlvaku - Kannikese - Nõlvaku","A>A",0,100657
"f10d200cb6fb5fcb5080d63535de43c0",597384,"Ringtee - Põllu - Turu ring","A>A3",0,100472
"f10d200cb6fb5fcb5080d63535de43c0",597402,"Ringtee - Põllu - Turu ring","A>A3",0,100474
"f10d200cb6fb5fcb5080d63535de43c0",597415,"Ringtee - Põllu - Turu ring","A>A3",0,100474
"f10d200cb6fb5fcb5080d63535de43c0",597433,"Ringtee - Põllu - Turu ring","A>A3",0,100477
"f10d200cb6fb5fcb5080d63535de43c0",597330,"Ringtee - Põllu - Jalaka","A>A2",0,100470
"f10d200cb6fb5fcb5080d63535de43c0",597393,"Ringtee - Põllu - Jalaka","A>A2",0,100472
"f10d200cb6fb5fcb5080d63535de43c0",597396,"Ringtee - Põllu - Jalaka","A>A2",0,100473
"f10d200cb6fb5fcb5080d63535de43c0",597418,"Ringtee - Põllu - Jalaka","A>A2",0,100476
"f10d200cb6fb5fcb5080d63535de43c0",597436,"Ringtee - Põllu - Jalaka","A>A2",0,100477
"f10d200cb6fb5fcb5080d63535de43c0",597372,"Tähe - Põllu - Ringtee","A1>A",0,100472
"f10d200cb6fb5fcb5080d63535de43c0",597351,"Tähe - Põllu - Jalaka","A1>A2",0,100471
"f10d200cb6fb5fcb5080d63535de43c0",597368,"Tähe - Põllu - Jalaka","A1>A2",0,100472
"f10d200cb6fb5fcb5080d63535de43c0",597332,"Jalaka - Põllu - Ringtee","A2>A",0,100470
"f10d200cb6fb5fcb5080d63535de43c0",597353,"Jalaka - Põllu - Ringtee","A2>A",0,100471
"f10d200cb6fb5fcb5080d63535de43c0",597395,"Jalaka - Põllu - Ringtee","A2>A",0,100472
"f10d200cb6fb5fcb5080d63535de43c0",597420,"Jalaka - Põllu - Ringtee","A2>A",0,100476
"f10d200cb6fb5fcb5080d63535de43c0",597438,"Jalaka - Põllu - Ringtee","A2>A",0,100477
"f10d200cb6fb5fcb5080d63535de43c0",597370,"Jalaka - Põllu - Tähe","A2>A1",0,100472
"f10d200cb6fb5fcb5080d63535de43c0",597349,"Ringtee - Põllu - Tähe","A>A1",0,100471
"f10d200cb6fb5fcb5080d63535de43c0",597366,"Ringtee - Põllu - Tähe","A>A1",0,100472
"f10d200cb6fb5fcb5080d63535de43c0",597417,"Ringtee - Põllu - Tähe","A>A1",0,100475
"f10d200cb6fb5fcb5080d63535de43c0",597385,"Turu ring - Põllu - Ringtee","A3>A",0,100472
"f10d200cb6fb5fcb5080d63535de43c0",597403,"Turu ring - Põllu - Ringtee","A3>A",0,100474
"f10d200cb6fb5fcb5080d63535de43c0",597416,"Turu ring - Põllu - Ringtee","A3>A",0,100474
"f10d200cb6fb5fcb5080d63535de43c0",597434,"Turu ring - Põllu - Ringtee","A3>A",0,100477
"f10d200cb6fb5fcb5080d63535de43c0",597334,"Ringtee - Põllu - Ringtee","A>A",0,100470
"f10d200cb6fb5fcb5080d63535de43c0",597336,"Ringtee - Põllu - Ringtee","A>A",0,100470
"f10d200cb6fb5fcb5080d63535de43c0",597338,"Ringtee - Põllu - Ringtee","A>A",0,100470
"f10d200cb6fb5fcb5080d63535de43c0",597340,"Ringtee - Põllu - Ringtee","A>A",0,100470
"f10d200cb6fb5fcb5080d63535de43c0",597342,"Ringtee - Põllu - Ringtee","A>A",0,100470
"f10d200cb6fb5fcb5080d63535de43c0",597344,"Ringtee - Põllu - Ringtee","A>A",0,100470
"f10d200cb6fb5fcb5080d63535de43c0",597346,"Ringtee - Põllu - Ringtee","A>A",0,100470
"f10d200cb6fb5fcb5080d63535de43c0",597348,"Ringtee - Põllu - Ringtee","A>A",0,100470
"f10d200cb6fb5fcb5080d63535de43c0",597355,"Ringtee - Põllu - Ringtee","A>A",0,100471
"f10d200cb6fb5fcb5080d63535de43c0",597357,"Ringtee - Põllu - Ringtee","A>A",0,100471
"f10d200cb6fb5fcb5080d63535de43c0",597359,"Ringtee - Põllu - Ringtee","A>A",0,100471
"f10d200cb6fb5fcb5080d63535de43c0",597361,"Ringtee - Põllu - Ringtee","A>A",0,100471
"f10d200cb6fb5fcb5080d63535de43c0",597363,"Ringtee - Põllu - Ringtee","A>A",0,100471
"f10d200cb6fb5fcb5080d63535de43c0",597365,"Ringtee - Põllu - Ringtee","A>A",0,100471
"f10d200cb6fb5fcb5080d63535de43c0",597374,"Ringtee - Põllu - Ringtee","A>A",0,100472
"f10d200cb6fb5fcb5080d63535de43c0",597376,"Ringtee - Põllu - Ringtee","A>A",0,100472
"f10d200cb6fb5fcb5080d63535de43c0",597378,"Ringtee - Põllu - Ringtee","A>A",0,100472
"f10d200cb6fb5fcb5080d63535de43c0",597380,"Ringtee - Põllu - Ringtee","A>A",0,100472
"f10d200cb6fb5fcb5080d63535de43c0",597382,"Ringtee - Põllu - Ringtee","A>A",0,100472
"f10d200cb6fb5fcb5080d63535de43c0",597387,"Ringtee - Põllu - Ringtee","A>A",0,100472
"f10d200cb6fb5fcb5080d63535de43c0",597389,"Ringtee - Põllu - Ringtee","A>A",0,100472
"f10d200cb6fb5fcb5080d63535de43c0",597391,"Ringtee - Põllu - Ringtee","A>A",0,100472
"f10d200cb6fb5fcb5080d63535de43c0",597397,"Ringtee - Põllu - Ringtee","A>A",0,100473
"f10d200cb6fb5fcb5080d63535de43c0",597399,"Ringtee - Põllu - Ringtee","A>A",0,100473
"f10d200cb6fb5fcb5080d63535de43c0",597401,"Ringtee - Põllu - Ringtee","A>A",0,100473
"f10d200cb6fb5fcb5080d63535de43c0",597405,"Ringtee - Põllu - Ringtee","A>A",0,100474
"f10d200cb6fb5fcb5080d63535de43c0",597407,"Ringtee - Põllu - Ringtee","A>A",0,100474
"f10d200cb6fb5fcb5080d63535de43c0",597409,"Ringtee - Põllu - Ringtee","A>A",0,100474
"f10d200cb6fb5fcb5080d63535de43c0",597411,"Ringtee - Põllu - Ringtee","A>A",0,100474
"f10d200cb6fb5fcb5080d63535de43c0",597413,"Ringtee - Põllu - Ringtee","A>A",0,100474
"f10d200cb6fb5fcb5080d63535de43c0",597422,"Ringtee - Põllu - Ringtee","A>A",0,100476
"f10d200cb6fb5fcb5080d63535de43c0",597424,"Ringtee - Põllu - Ringtee","A>A",0,100476
"f10d200cb6fb5fcb5080d63535de43c0",597426,"Ringtee - Põllu - Ringtee","A>A",0,100476
"f10d200cb6fb5fcb5080d63535de43c0",597428,"Ringtee - Põllu - Ringtee","A>A",0,100476
"f10d200cb6fb5fcb5080d63535de43c0",597429,"Ringtee - Põllu - Ringtee","A>A",0,100477
"f10d200cb6fb5fcb5080d63535de43c0",597431,"Ringtee - Põllu - Ringtee","A>A",0,100477
"f10d200cb6fb5fcb5080d63535de43c0",598045,"Ringtee - Põllu - Ringtee","A>A",0,100672
"f10d200cb6fb5fcb5080d63535de43c0",598047,"Ringtee - Põllu - Ringtee","A>A",0,100672
"f10d200cb6fb5fcb5080d63535de43c0",598049,"Ringtee - Põllu - Ringtee","A>A",0,100672
"f10d200cb6fb5fcb5080d63535de43c0",598051,"Ringtee - Põllu - Ringtee","A>A",0,100672
"f10d200cb6fb5fcb5080d63535de43c0",598053,"Ringtee - Põllu - Ringtee","A>A",0,100672
"f10d200cb6fb5fcb5080d63535de43c0",598055,"Ringtee - Põllu - Ringtee","A>A",0,100672
"f10d200cb6fb5fcb5080d63535de43c0",598057,"Ringtee - Põllu - Ringtee","A>A",0,100672
"f10d200cb6fb5fcb5080d63535de43c0",598059,"Ringtee - Põllu - Ringtee","A>A",0,100672
"f10d200cb6fb5fcb5080d63535de43c0",598061,"Ringtee - Põllu - Ringtee","A>A",0,100672
"f10d200cb6fb5fcb5080d63535de43c0",598063,"Ringtee - Põllu - Ringtee","A>A",0,100672
"f10d200cb6fb5fcb5080d63535de43c0",598065,"Ringtee - Põllu - Ringtee","A>A",0,100672
"f10d200cb6fb5fcb5080d63535de43c0",598067,"Ringtee - Põllu - Ringtee","A>A",0,100672
"f10d200cb6fb5fcb5080d63535de43c0",598069,"Ringtee - Põllu - Ringtee","A>A",0,100672
"f10d200cb6fb5fcb5080d63535de43c0",598070,"Ringtee - Põllu - Ringtee","A>A",0,100673
"f10d200cb6fb5fcb5080d63535de43c0",598072,"Ringtee - Põllu - Ringtee","A>A",0,100673
"f10d200cb6fb5fcb5080d63535de43c0",598074,"Ringtee - Põllu - Ringtee","A>A",0,100673
"f10d200cb6fb5fcb5080d63535de43c0",598076,"Ringtee - Põllu - Ringtee","A>A",0,100673
"f10d200cb6fb5fcb5080d63535de43c0",598078,"Ringtee - Põllu - Ringtee","A>A",0,100673
"f10d200cb6fb5fcb5080d63535de43c0",598080,"Ringtee - Põllu - Ringtee","A>A",0,100673
"f10d200cb6fb5fcb5080d63535de43c0",598082,"Ringtee - Põllu - Ringtee","A>A",0,100673
"f10d200cb6fb5fcb5080d63535de43c0",598084,"Ringtee - Põllu - Ringtee","A>A",0,100673
"f10d200cb6fb5fcb5080d63535de43c0",598086,"Ringtee - Põllu - Ringtee","A>A",0,100673
"f10d200cb6fb5fcb5080d63535de43c0",598088,"Ringtee - Põllu - Ringtee","A>A",0,100673
"f10d200cb6fb5fcb5080d63535de43c0",598090,"Ringtee - Põllu - Ringtee","A>A",0,100673
"f10d200cb6fb5fcb5080d63535de43c0",598092,"Ringtee - Põllu - Ringtee","A>A",0,100673
"f10d200cb6fb5fcb5080d63535de43c0",598093,"Ringtee - Põllu - Ringtee","A>A",0,100674
"f10d200cb6fb5fcb5080d63535de43c0",598095,"Ringtee - Põllu - Ringtee","A>A",0,100674
"f10d200cb6fb5fcb5080d63535de43c0",598097,"Ringtee - Põllu - Ringtee","A>A",0,100674
"f10d200cb6fb5fcb5080d63535de43c0",598099,"Ringtee - Põllu - Ringtee","A>A",0,100674
"f10d200cb6fb5fcb5080d63535de43c0",598101,"Ringtee - Põllu - Ringtee","A>A",0,100674
"f10d200cb6fb5fcb5080d63535de43c0",598103,"Ringtee - Põllu - Ringtee","A>A",0,100674
"f10d200cb6fb5fcb5080d63535de43c0",598105,"Ringtee - Põllu - Ringtee","A>A",0,100674
"f10d200cb6fb5fcb5080d63535de43c0",598107,"Ringtee - Põllu - Ringtee","A>A",0,100674
"f10d200cb6fb5fcb5080d63535de43c0",598109,"Ringtee - Põllu - Ringtee","A>A",0,100674
"f10d200cb6fb5fcb5080d63535de43c0",598111,"Ringtee - Põllu - Ringtee","A>A",0,100674
"f10d200cb6fb5fcb5080d63535de43c0",598113,"Ringtee - Põllu - Ringtee","A>A",0,100674
"f10d200cb6fb5fcb5080d63535de43c0",598115,"Ringtee - Põllu - Ringtee","A>A",0,100674
"f10d200cb6fb5fcb5080d63535de43c0",598117,"Ringtee - Põllu - Ringtee","A>A",0,100674
"f10d200cb6fb5fcb5080d63535de43c0",598119,"Ringtee - Põllu - Ringtee","A>A",0,100674
"f10d200cb6fb5fcb5080d63535de43c0",598121,"Ringtee - Põllu - Ringtee","A>A",0,100674
"f10d200cb6fb5fcb5080d63535de43c0",598123,"Ringtee - Põllu - Ringtee","A>A",0,100674
"ab764f417b0c93376409919fefb9e136",597186,"Nõlvaku - Kivilinna - Kannikese - Kivilinna - Nõlvaku","A>B",0,100462
"ab764f417b0c93376409919fefb9e136",597188,"Nõlvaku - Kivilinna - Kannikese - Kivilinna - Nõlvaku","A>B",0,100462
"ab764f417b0c93376409919fefb9e136",597190,"Nõlvaku - Kivilinna - Kannikese - Kivilinna - Nõlvaku","A>B",0,100462
"ab764f417b0c93376409919fefb9e136",597192,"Nõlvaku - Kivilinna - Kannikese - Kivilinna - Nõlvaku","A>B",0,100462
"ab764f417b0c93376409919fefb9e136",597194,"Nõlvaku - Kivilinna - Kannikese - Kivilinna - Nõlvaku","A>B",0,100462
"ab764f417b0c93376409919fefb9e136",597196,"Nõlvaku - Kivilinna - Kannikese - Kivilinna - Nõlvaku","A>B",0,100462
"ab764f417b0c93376409919fefb9e136",597198,"Nõlvaku - Kivilinna - Kannikese - Kivilinna - Nõlvaku","A>B",0,100462
"ab764f417b0c93376409919fefb9e136",597200,"Nõlvaku - Kivilinna - Kannikese - Kivilinna - Nõlvaku","A>B",0,100462
"ab764f417b0c93376409919fefb9e136",597202,"Nõlvaku - Kivilinna - Kannikese - Kivilinna - Nõlvaku","A>B",0,100462
"ab764f417b0c93376409919fefb9e136",597204,"Nõlvaku - Kivilinna - Kannikese - Kivilinna - Nõlvaku","A>B",0,100462
"ab764f417b0c93376409919fefb9e136",597206,"Nõlvaku - Kivilinna - Kannikese - Kivilinna - Nõlvaku","A>B",0,100462
"ab764f417b0c93376409919fefb9e136",597208,"Nõlvaku - Kivilinna - Kannikese - Kivilinna - Nõlvaku","A>B",0,100462
"ab764f417b0c93376409919fefb9e136",597209,"Nõlvaku - Kivilinna - Kannikese - Kivilinna - Nõlvaku","A>B",0,100463
"ab764f417b0c93376409919fefb9e136",597211,"Nõlvaku - Kivilinna - Kannikese - Kivilinna - Nõlvaku","A>B",0,100463
"ab764f417b0c93376409919fefb9e136",597213,"Nõlvaku - Kivilinna - Kannikese - Kivilinna - Nõlvaku","A>B",0,100463
"ab764f417b0c93376409919fefb9e136",597215,"Nõlvaku - Kivilinna - Kannikese - Kivilinna - Nõlvaku","A>B",0,100463
"ab764f417b0c93376409919fefb9e136",597217,"Nõlvaku - Kivilinna - Kannikese - Kivilinna - Nõlvaku","A>B",0,100463
"ab764f417b0c93376409919fefb9e136",597219,"Nõlvaku - Kivilinna - Kannikese - Kivilinna - Nõlvaku","A>B",0,100463
"ab764f417b0c93376409919fefb9e136",597221,"Nõlvaku - Kivilinna - Kannikese - Kivilinna - Nõlvaku","A>B",0,100463
"ab764f417b0c93376409919fefb9e136",597223,"Nõlvaku - Kivilinna - Kannikese - Kivilinna - Nõlvaku","A>B",0,100463
"ab764f417b0c93376409919fefb9e136",597225,"Nõlvaku - Kivilinna - Kannikese - Kivilinna - Nõlvaku","A>B",0,100463
"ab764f417b0c93376409919fefb9e136",597226,"Nõlvaku - Kivilinna - Kannikese - Kivilinna - Nõlvaku","A>B",0,100464
"ab764f417b0c93376409919fefb9e136",597228,"Nõlvaku - Kivilinna - Kannikese - Kivilinna - Nõlvaku","A>B",0,100464
"ab764f417b0c93376409919fefb9e136",597229,"Nõlvaku - Kivilinna - Kannikese - Kivilinna - Nõlvaku","A>B",0,100465
"ab764f417b0c93376409919fefb9e136",597231,"Nõlvaku - Kivilinna - Kannikese - Kivilinna - Nõlvaku","A>B",0,100465
"ab764f417b0c93376409919fefb9e136",597233,"Nõlvaku - Kivilinna - Kannikese - Kivilinna - Nõlvaku","A>B",0,100465
"ab764f417b0c93376409919fefb9e136",597235,"Nõlvaku - Kivilinna - Kannikese - Kivilinna - Nõlvaku","A>B",0,100465
"ab764f417b0c93376409919fefb9e136",597237,"Nõlvaku - Kivilinna - Kannikese - Kivilinna - Nõlvaku","A>B",0,100465
"ab764f417b0c93376409919fefb9e136",597239,"Nõlvaku - Kivilinna - Kannikese - Kivilinna - Nõlvaku","A>B",0,100465
"ab764f417b0c93376409919fefb9e136",597241,"Nõlvaku - Kivilinna - Kannikese - Kivilinna - Nõlvaku","A>B",0,100465
"ab764f417b0c93376409919fefb9e136",597243,"Nõlvaku - Kivilinna - Kannikese - Kivilinna - Nõlvaku","A>B",0,100465
"ab764f417b0c93376409919fefb9e136",597245,"Nõlvaku - Kivilinna - Kannikese - Kivilinna - Nõlvaku","A>B",0,100465
"ab764f417b0c93376409919fefb9e136",597247,"Nõlvaku - Kivilinna - Kannikese - Kivilinna - Nõlvaku","A>B",0,100465
"ab764f417b0c93376409919fefb9e136",597248,"Nõlvaku - Kivilinna - Kannikese - Kivilinna - Nõlvaku","A>B",0,100466
"ab764f417b0c93376409919fefb9e136",597250,"Nõlvaku - Kivilinna - Kannikese - Kivilinna - Nõlvaku","A>B",0,100466
"ab764f417b0c93376409919fefb9e136",597252,"Nõlvaku - Kivilinna - Kannikese - Kivilinna - Nõlvaku","A>B",0,100466
"ab764f417b0c93376409919fefb9e136",597254,"Nõlvaku - Kivilinna - Kannikese - Kivilinna - Nõlvaku","A>B",0,100466
"ab764f417b0c93376409919fefb9e136",597256,"Nõlvaku - Kivilinna - Kannikese - Kivilinna - Nõlvaku","A>B",0,100466
"ab764f417b0c93376409919fefb9e136",597258,"Nõlvaku - Kivilinna - Kannikese - Kivilinna - Nõlvaku","A>B",0,100466
"ab764f417b0c93376409919fefb9e136",597260,"Nõlvaku - Kivilinna - Kannikese - Kivilinna - Nõlvaku","A>B",0,100466
"ab764f417b0c93376409919fefb9e136",597262,"Nõlvaku - Kivilinna - Kannikese - Kivilinna - Nõlvaku","A>B",0,100466
"ab764f417b0c93376409919fefb9e136",597264,"Nõlvaku - Kivilinna - Kannikese - Kivilinna - Nõlvaku","A>B",0,100466
"ab764f417b0c93376409919fefb9e136",597266,"Nõlvaku - Kivilinna - Kannikese - Kivilinna - Nõlvaku","A>B",0,100466
"ab764f417b0c93376409919fefb9e136",597268,"Nõlvaku - Kivilinna - Kannikese - Kivilinna - Nõlvaku","A>B",0,100466
"ab764f417b0c93376409919fefb9e136",597269,"Nõlvaku - Kivilinna - Kannikese - Kivilinna - Nõlvaku","A>B",0,100467
"ab764f417b0c93376409919fefb9e136",597271,"Nõlvaku - Kivilinna - Kannikese - Kivilinna - Nõlvaku","A>B",0,100467
"ab764f417b0c93376409919fefb9e136",597273,"Nõlvaku - Kivilinna - Kannikese - Kivilinna - Nõlvaku","A>B",0,100467
"ab764f417b0c93376409919fefb9e136",598124,"Nõlvaku - Kivilinna - Kannikese - Kivilinna - Nõlvaku","A>B",0,100675
"ab764f417b0c93376409919fefb9e136",598126,"Nõlvaku - Kivilinna - Kannikese - Kivilinna - Nõlvaku","A>B",0,100675
"ab764f417b0c93376409919fefb9e136",598128,"Nõlvaku - Kivilinna - Kannikese - Kivilinna - Nõlvaku","A>B",0,100675
"ab764f417b0c93376409919fefb9e136",598130,"Nõlvaku - Kivilinna - Kannikese - Kivilinna - Nõlvaku","A>B",0,100675
