"stop_id","stop_name","stop_lat","stop_lon"
25949,"Sõpruse puiestee",58.38071311,26.75496531
24880,"Kivilinna",58.380017,26.76388717
26379,"Rahumäe",58.37863342,26.77050604
26855,"Annelinna gümnaasium",58.37549724,26.76967986
26857,"Annelinna keskus",58.36950044,26.76754399
26528,"Mõisavahe I",58.36889841,26.77333618
26672,"Nõlvaku",58.37277772,26.78068554
33506,"Nõlvaku",58.37222954,26.78013845
26527,"Mõisavahe",58.36951149,26.77530961
24872,"Kaunase puiestee",58.37155313,26.76653687
26854,"Annelinna gümnaasium",58.37592639,26.77040106
33503,"Kivilinna",58.38014812,26.76384935
25948,"Sõpruse puiestee",58.38057921,26.75346642
26853,"Anne",58.37709308,26.750738
26211,"Kanali",58.37666738,26.74463312
26244,"Pikk",58.38112287,26.73696304
24709,"Atlantis",58.38120509,26.72892641
128917,"Kaubamaja",58.37763103,26.72797802
26397,"Riiamäe",58.37379553,26.72180766
26236,"Pauluse",58.37154919,26.71632025
24895,"Lembitu",58.36932185,26.7107741
26085,"Kaare",58.36619588,26.70331172
26673,"Nooruse",58.3664463,26.69529787
26391,"Nisu",58.37308859,26.68540595
26212,"Kannikese",58.37699953,26.68380651
25008,"LKV",58.37674355,26.6904165
26231,"Lõuna",58.37487772,26.69705134
26118,"Tervishoiu",58.37241164,26.70002813
26227,"Maarjamõisa",58.36960825,26.70171907
26087,"Kaare",58.36650998,26.70439073
26237,"Pauluse",58.37107865,26.71562977
24878,"Kesklinn",58.37759409,26.72865514
26849,"Aida",58.37320841,26.73686434
26520,"Silla",58.3690987,26.74015149
26852,"Anne",58.37807704,26.75178033
25949,"Sõpruse puiestee",58.38071311,26.75496531
24880,"Kivilinna",58.380017,26.76388717
26379,"Rahumäe",58.37863342,26.77050604
26855,"Annelinna gümnaasium",58.37549724,26.76967986
26857,"Annelinna keskus",58.36950044,26.76754399
26528,"Mõisavahe I",58.36889841,26.77333618
26672,"Nõlvaku",58.37277772,26.78068554
33506,"Nõlvaku",58.37222954,26.78013845
26527,"Mõisavahe",58.36951149,26.77530961
24872,"Kaunase puiestee",58.37155313,26.76653687
26854,"Annelinna gümnaasium",58.37592639,26.77040106
33503,"Kivilinna",58.38014812,26.76384935
25948,"Sõpruse puiestee",58.38057921,26.75346642
26853,"Anne",58.37709308,26.750738
26211,"Kanali",58.37666738,26.74463312
26244,"Pikk",58.38112287,26.73696304
24709,"Atlantis",58.38120509,26.72892641
128917,"Kaubamaja",58.37763103,26.72797802
26397,"Riiamäe",58.37379553,26.72180766
26236,"Pauluse",58.37154919,26.71632025
24895,"Lembitu",58.36932185,26.7107741
26085,"Kaare",58.36619588,26.70331172
26673,"Nooruse",58.3664463,26.69529787
26391,"Nisu",58.37308859,26.68540595
26212,"Kannikese",58.37699953,26.68380651
25008,"LKV",58.37674355,26.6904165
26231,"Lõuna",58.37487772,26.69705134
26118,"Tervishoiu",58.37241164,26.70002813
26227,"Maarjamõisa",58.36960825,26.70171907
26087,"Kaare",58.36650998,26.70439073
26237,"Pauluse",58.37107865,26.71562977
24878,"Kesklinn",58.37759409,26.72865514
26849,"Aida",58.37320841,26.73686434
26520,"Silla",58.3690987,26.74015149
26852,"Anne",58.37807704,26.75178033
25949,"Sõpruse puiestee",58.38071311,26.75496531
24880,"Kivilinna",58.380017,26.76388717
26379,"Rahumäe",58.37863342,26.77050604
26855,"Annelinna gümnaasium",58.37549724,26.76967986
26857,"Annelinna keskus",58.36950044,26.76754399
26528,"Mõisavahe I",58.36889841,26.77333618
26672,"Nõlvaku",58.37277772,26.78068554
33506,"Nõlvaku",58.37222954,26.78013845
26527,"Mõisavahe",58.36951149,26.77530961
24872,"Kaunase puiestee",58.37155313,26.76653687
26854,"Annelinna gümnaasium",58.37592639,26.77040106
33503,"Kivilinna",58.38014812,26.76384935
25948,"Sõpruse puiestee",58.38057921,26.75346642
26853,"Anne",58.37709308,26.750738
26211,"Kanali",58.37666738,26.74463312
26244,"Pikk",58.38112287,26.73696304
24709,"Atlantis",58.38120509,26.72892641
128917,"Kaubamaja",58.37763103,26.72797802
26397,"Riiamäe",58.37379553,26.72180766
26236,"Pauluse",58.37154919,26.71632025
24895,"Lembitu",58.36932185,26.7107741
26085,"Kaare",58.36619588,26.70331172
26673,"Nooruse",58.3664463,26.69529787
26391,"Nisu",58.37308859,26.68540595
26212,"Kannikese",58.37699953,26.68380651
25008,"LKV",58.37674355,26.6904165
26231,"Lõuna",58.37487772,26.69705134
26118,"Tervishoiu",58.37241164,26.70002813
26227,"Maarjamõisa",58.36960825,26.70171907
26087,"Kaare",58.36650998,26.70439073
26237,"Pauluse",58.37107865,26.71562977
24878,"Kesklinn",58.37759409,26.72865514
26849,"Aida",58.37320841,26.73686434
26520,"Silla",58.3690987,26.74015149
26852,"Anne",58.37807704,26.75178033
25949,"Sõpruse puiestee",58.38071311,26.75496531
24880,"Kivilinna",58.380017,26.76388717
26379,"Rahumäe",58.37863342,26.77050604
26855,"Annelinna gümnaasium",58.37549724,26.76967986
26857,"Annelinna keskus",58.36950044,26.76754399
26528,"Mõisavahe I",58.36889841,26.77333618
26672,"Nõlvaku",58.37277772,26.78068554
33506,"Nõlvaku",58.37222954,26.78013845
26527,"Mõisavahe",58.36951149,26.77530961
24872,"Kaunase puiestee",58.37155313,26.76653687
26854,"Annelinna gümnaasium",58.37592639,26.77040106
33503,"Kivilinna",58.38014812,26.76384935
25948,"Sõpruse puiestee",58.38057921,26.75346642
26853,"Anne",58.37709308,26.750738
26211,"Kanali",58.37666738,26.74463312
26244,"Pikk",58.38112287,26.73696304
24709,"Atlantis",58.38120509,26.72892641
128917,"Kaubamaja",58.37763103,26.72797802
26397,"Riiamäe",58.37379553,26.72180766
26236,"Pauluse",58.37154919,26.71632025
24895,"Lembitu",58.36932185,26.7107741
26085,"Kaare",58.36619588,26.70331172
26673,"Nooruse",58.3664463,26.69529787
26391,"Nisu",58.37308859,26.68540595
26212,"Kannikese",58.37699953,26.68380651
25008,"LKV",58.37674355,26.6904165
26231,"Lõuna",58.37487772,26.69705134
26118,"Tervishoiu",58.37241164,26.70002813
26227,"Maarjamõisa",58.36960825,26.70171907
26087,"Kaare",58.36650998,26.70439073
26237,"Pauluse",58.37107865,26.71562977
24878,"Kesklinn",58.37759409,26.72865514
26849,"Aida",58.37320841,26.73686434
26520,"Silla",58.3690987,26.74015149
26852,"Anne",58.37807704,26.75178033
25949,"Sõpruse puiestee",58.38071311,26.75496531
24880,"Kivilinna",58.380017,26.76388717
26379,"Rahumäe",58.37863342,26.77050604
26855,"Annelinna gümnaasium",58.37549724,26.76967986
26857,"Annelinna keskus",58.36950044,26.76754399
26528,"Mõisavahe I",58.36889841,26.77333618
26672,"Nõlvaku",58.37277772,26.78068554
33506,"Nõlvaku",58.37222954,26.78013845
26527,"Mõisavahe",58.36951149,26.77530961
24872,"Kaunase puiestee",58.37155313,26.76653687
26854,"Annelinna gümnaasium",58.37592639,26.77040106
33503,"Kivilinna",58.38014812,26.76384935
25948,"Sõpruse puiestee",58.38057921,26.75346642
26853,"Anne",58.37709308,26.750738
26211,"Kanali",58.37666738,26.74463312
26244,"Pikk",58.38112287,26.73696304
24709,"Atlantis",58.38120509,26.72892641
128917,"Kaubamaja",58.37763103,26.72797802
26397,"Riiamäe",58.37379553,26.72180766
26236,"Pauluse",58.37154919,26.71632025
24895,"Lembitu",58.36932185,26.7107741
26085,"Kaare",58.36619588,26.70331172
26673,"Nooruse",58.3664463,26.69529787
26391,"Nisu",58.37308859,26.68540595
26212,"Kannikese",58.37699953,26.68380651
25008,"LKV",58.37674355,26.6904165
26231,"Lõuna",58.37487772,26.69705134
26118,"Tervishoiu",58.37241164,26.70002813
26227,"Maarjamõisa",58.36960825,26.70171907
26087,"Kaare",58.36650998,26.70439073
26237,"Pauluse",58.37107865,26.71562977
24878,"Kesklinn",58.37759409,26.72865514
26849,"Aida",58.37320841,26.73686434
26520,"Silla",58.3690987,26.74015149
26852,"Anne",58.37807704,26.75178033
25949,"Sõpruse puiestee",58.38071311,26.75496531
24880,"Kivilinna",58.380017,26.76388717
26379,"Rahumäe",58.37863342,26.77050604
26855,"Annelinna gümnaasium",58.37549724,26.76967986
26857,"Annelinna keskus",58.36950044,26.76754399
26528,"Mõisavahe I",58.36889841,26.77333618
26672,"Nõlvaku",58.37277772,26.78068554
33506,"Nõlvaku",58.37222954,26.78013845
26527,"Mõisavahe",58.36951149,26.77530961
24872,"Kaunase puiestee",58.37155313,26.76653687
26854,"Annelinna gümnaasium",58.37592639,26.77040106
33503,"Kivilinna",58.38014812,26.76384935
25948,"Sõpruse puiestee",58.38057921,26.75346642
26853,"Anne",58.37709308,26.750738
26211,"Kanali",58.37666738,26.74463312
26244,"Pikk",58.38112287,26.73696304
24709,"Atlantis",58.38120509,26.72892641
128917,"Kaubamaja",58.37763103,26.72797802
26397,"Riiamäe",58.37379553,26.72180766
26236,"Pauluse",58.37154919,26.71632025
24895,"Lembitu",58.36932185,26.7107741
26085,"Kaare",58.36619588,26.70331172
26673,"Nooruse",58.3664463,26.69529787
26391,"Nisu",58.37308859,26.68540595
26212,"Kannikese",58.37699953,26.68380651
25008,"LKV",58.37674355,26.6904165
26231,"Lõuna",58.37487772,26.69705134
26118,"Tervishoiu",58.37241164,26.70002813
26227,"Maarjamõisa",58.36960825,26.70171907
26087,"Kaare",58.36650998,26.70439073
26237,"Pauluse",58.37107865,26.71562977
24878,"Kesklinn",58.37759409,26.72865514
26849,"Aida",58.37320841,26.73686434
26520,"Silla",58.3690987,26.74015149
26852,"Anne",58.37807704,26.75178033
25949,"Sõpruse puiestee",58.38071311,26.75496531
24880,"Kivilinna",58.380017,26.76388717
26379,"Rahumäe",58.37863342,26.77050604
26855,"Annelinna gümnaasium",58.37549724,26.76967986
26857,"Annelinna keskus",58.36950044,26.76754399
26528,"Mõisavahe I",58.36889841,26.77333618
26672,"Nõlvaku",58.37277772,26.78068554
33506,"Nõlvaku",58.37222954,26.78013845
26527,"Mõisavahe",58.36951149,26.77530961
24872,"Kaunase puiestee",58.37155313,26.76653687
26854,"Annelinna gümnaasium",58.37592639,26.77040106
33503,"Kivilinna",58.38014812,26.76384935
25948,"Sõpruse puiestee",58.38057921,26.75346642
26853,"Anne",58.37709308,26.750738
26211,"Kanali",58.37666738,26.74463312
26244,"Pikk",58.38112287,26.73696304
24709,"Atlantis",58.38120509,26.72892641
128917,"Kaubamaja",58.37763103,26.72797802
26397,"Riiamäe",58.37379553,26.72180766
26236,"Pauluse",58.37154919,26.71632025
24895,"Lembitu",58.36932185,26.7107741
26085,"Kaare",58.36619588,26.70331172
26673,"Nooruse",58.3664463,26.69529787
26391,"Nisu",58.37308859,26.68540595
26212,"Kannikese",58.37699953,26.68380651
25008,"LKV",58.37674355,26.6904165
26231,"Lõuna",58.37487772,26.69705134
26118,"Tervishoiu",58.37241164,26.70002813
26227,"Maarjamõisa",58.36960825,26.70171907
26087,"Kaare",58.36650998,26.70439073
26237,"Pauluse",58.37107865,26.71562977
24878,"Kesklinn",58.37759409,26.72865514
26849,"Aida",58.37320841,26.73686434
26520,"Silla",58.3690987,26.74015149
26852,"Anne",58.37807704,26.75178033
25949,"Sõpruse puiestee",58.38071311,26.75496531
24880,"Kivilinna",58.380017,26.76388717
26379,"Rahumäe",58.37863342,26.77050604
26855,"Annelinna gümnaasium",58.37549724,26.76967986
26857,"Annelinna keskus",58.36950044,26.76754399
26528,"Mõisavahe I",58.36889841,26.77333618
26672,"Nõlvaku",58.37277772,26.78068554
33506,"Nõlvaku",58.37222954,26.78013845
26527,"Mõisavahe",58.36951149,26.77530961
24872,"Kaunase puiestee",58.37155313,26.76653687
26854,"Annelinna gümnaasium",58.37592639,26.77040106
33503,"Kivilinna",58.38014812,26.76384935
25948,"Sõpruse puiestee",58.38057921,26.75346642
26853,"Anne",58.37709308,26.750738
26211,"Kanali",58.37666738,26.74463312
26244,"Pikk",58.38112287,26.73696304
24709,"Atlantis",58.38120509,26.72892641
128917,"Kaubamaja",58.37763103,26.72797802
26397,"Riiamäe",58.37379553,26.72180766
26236,"Pauluse",58.37154919,26.71632025
24895,"Lembitu",58.36932185,26.7107741
26085,"Kaare",58.36619588,26.70331172
26673,"Nooruse",58.3664463,26.69529787
26391,"Nisu",58.37308859,26.68540595
26212,"Kannikese",58.37699953,26.68380651
25008,"LKV",58.37674355,26.6904165
26231,"Lõuna",58.37487772,26.69705134
26118,"Tervishoiu",58.37241164,26.70002813
26227,"Maarjamõisa",58.36960825,26.70171907
26087,"Kaare",58.36650998,26.70439073
26237,"Pauluse",58.37107865,26.71562977
24878,"Kesklinn",58.37759409,26.72865514
26849,"Aida",58.37320841,26.73686434
26520,"Silla",58.3690987,26.74015149
26852,"Anne",58.37807704,26.75178033
25949,"Sõpruse puiestee",58.38071311,26.75496531
24880,"Kivilinna",58.380017,26.76388717
26379,"Rahumäe",58.37863342,26.77050604
26855,"Annelinna gümnaasium",58.37549724,26.76967986
26857,"Annelinna keskus",58.36950044,26.76754399
26528,"Mõisavahe I",58.36889841,26.77333618
26672,"Nõlvaku",58.37277772,26.78068554
33506,"Nõlvaku",58.37222954,26.78013845
26527,"Mõisavahe",58.36951149,26.77530961
24872,"Kaunase puiestee",58.37155313,26.76653687
26854,"Annelinna gümnaasium",58.37592639,26.77040106
33503,"Kivilinna",58.38014812,26.76384935
25948,"Sõpruse puiestee",58.38057921,26.75346642
26853,"Anne",58.37709308,26.750738
26211,"Kanali",58.37666738,26.74463312
26244,"Pikk",58.38112287,26.73696304
24709,"Atlantis",58.38120509,26.72892641
128917,"Kaubamaja",58.37763103,26.72797802
26397,"Riiamäe",58.37379553,26.72180766
26236,"Pauluse",58.37154919,26.71632025
24895,"Lembitu",58.36932185,26.7107741
26085,"Kaare",58.36619588,26.70331172
26673,"Nooruse",58.3664463,26.69529787
26391,"Nisu",58.37308859,26.68540595
26212,"Kannikese",58.37699953,26.68380651
25008,"LKV",58.37674355,26.6904165
26231,"Lõuna",58.37487772,26.69705134
26118,"Tervishoiu",58.37241164,26.70002813
26227,"Maarjamõisa",58.36960825,26.70171907
26087,"Kaare",58.36650998,26.70439073
26237,"Pauluse",58.37107865,26.71562977
24878,"Kesklinn",58.37759409,26.72865514
26849,"Aida",58.37320841,26.73686434
26520,"Silla",58.3690987,26.74015149
26852,"Anne",58.37807704,26.75178033
25949,"Sõpruse puiestee",58.38071311,26.75496531
24880,"Kivilinna",58.380017,26.76388717
26379,"Rahumäe",58.37863342,26.77050604
26855,"Annelinna gümnaasium",58.37549724,26.76967986
26857,"Annelinna keskus",58.36950044,26.76754399
26528,"Mõisavahe I",58.36889841,26.77333618
26672,"Nõlvaku",58.37277772,26.78068554
33506,"Nõlvaku",58.37222954,26.78013845
26527,"Mõisavahe",58.36951149,26.77530961
24872,"Kaunase puiestee",58.37155313,26.76653687
26854,"Annelinna gümnaasium",58.37592639,26.77040106
33503,"Kivilinna",58.38014812,26.76384935
25948,"Sõpruse puiestee",58.38057921,26.75346642
26853,"Anne",58.37709308,26.750738
26211,"Kanali",58.37666738,26.74463312
26244,"Pikk",58.38112287,26.73696304
24709,"Atlantis",58.38120509,26.72892641
128917,"Kaubamaja",58.37763103,26.72797802
26397,"Riiamäe",58.37379553,26.72180766
26236,"Pauluse",58.37154919,26.71632025
24895,"Lembitu",58.36932185,26.7107741
26085,"Kaare",58.36619588,26.70331172
26673,"Nooruse",58.3664463,26.69529787
26391,"Nisu",58.37308859,26.68540595
26212,"Kannikese",58.37699953,26.68380651
25008,"LKV",58.37674355,26.6904165
26231,"Lõuna",58.37487772,26.69705134
26118,"Tervishoiu",58.37241164,26.70002813
26227,"Maarjamõisa",58.36960825,26.70171907
26087,"Kaare",58.36650998,26.70439073
26237,"Pauluse",58.37107865,26.71562977
24878,"Kesklinn",58.37759409,26.72865514
26849,"Aida",58.37320841,26.73686434
26520,"Silla",58.3690987,26.74015149
26852,"Anne",58.37807704,26.75178033
25949,"Sõpruse puiestee",58.38071311,26.75496531
24880,"Kivilinna",58.380017,26.76388717
26379,"Rahumäe",58.37863342,26.77050604
26855,"Annelinna gümnaasium",58.37549724,26.76967986
26857,"Annelinna keskus",58.36950044,26.76754399
26528,"Mõisavahe I",58.36889841,26.77333618
26672,"Nõlvaku",58.37277772,26.78068554
33506,"Nõlvaku",58.37222954,26.78013845
26527,"Mõisavahe",58.36951149,26.77530961
24872,"Kaunase puiestee",58.37155313,26.76653687
26854,"Annelinna gümnaasium",58.37592639,26.77040106
33503,"Kivilinna",58.38014812,26.76384935
25948,"Sõpruse puiestee",58.38057921,26.75346642
26853,"Anne",58.37709308,26.750738
26211,"Kanali",58.37666738,26.74463312
26244,"Pikk",58.38112287,26.73696304
24709,"Atlantis",58.38120509,26.72892641
128917,"Kaubamaja",58.37763103,26.72797802
26397,"Riiamäe",58.37379553,26.72180766
26236,"Pauluse",58.37154919,26.71632025
24895,"Lembitu",58.36932185,26.7107741
26085,"Kaare",58.36619588,26.70331172
26673,"Nooruse",58.3664463,26.69529787
26391,"Nisu",58.37308859,26.68540595
26212,"Kannikese",58.37699953,26.68380651
25008,"LKV",58.37674355,26.6904165
26231,"Lõuna",58.37487772,26.69705134
26118,"Tervishoiu",58.37241164,26.70002813
26227,"Maarjamõisa",58.36960825,26.70171907
26087,"Kaare",58.36650998,26.70439073
26237,"Pauluse",58.37107865,26.71562977
24878,"Kesklinn",58.37759409,26.72865514
26849,"Aida",58.37320841,26.73686434
26520,"Silla",58.3690987,26.74015149
26852,"Anne",58.37807704,26.75178033
25949,"Sõpruse puiestee",58.38071311,26.75496531
24880,"Kivilinna",58.380017,26.76388717
26379,"Rahumäe",58.37863342,26.77050604
26855,"Annelinna gümnaasium",58.37549724,26.76967986
26857,"Annelinna keskus",58.36950044,26.76754399
26528,"Mõisavahe I",58.36889841,26.77333618
26672,"Nõlvaku",58.37277772,26.78068554
33506,"Nõlvaku",58.37222954,26.78013845
26527,"Mõisavahe",58.36951149,26.77530961
24872,"Kaunase puiestee",58.37155313,26.76653687
26854,"Annelinna gümnaasium",58.37592639,26.77040106
33503,"Kivilinna",58.38014812,26.76384935
25948,"Sõpruse puiestee",58.38057921,26.75346642
26853,"Anne",58.37709308,26.750738
26211,"Kanali",58.37666738,26.74463312
26244,"Pikk",58.38112287,26.73696304
24709,"Atlantis",58.38120509,26.72892641
128917,"Kaubamaja",58.37763103,26.72797802
26397,"Riiamäe",58.37379553,26.72180766
26236,"Pauluse",58.37154919,26.71632025
24895,"Lembitu",58.36932185,26.7107741
26085,"Kaare",58.36619588,26.70331172
26673,"Nooruse",58.3664463,26.69529787
26391,"Nisu",58.37308859,26.68540595
26212,"Kannikese",58.37699953,26.68380651
25008,"LKV",58.37674355,26.6904165
26231,"Lõuna",58.37487772,26.69705134
26118,"Tervishoiu",58.37241164,26.70002813
26227,"Maarjamõisa",58.36960825,26.70171907
26087,"Kaare",58.36650998,26.70439073
26237,"Pauluse",58.37107865,26.71562977
24878,"Kesklinn",58.37759409,26.72865514
26849,"Aida",58.37320841,26.73686434
26520,"Silla",58.3690987,26.74015149
26852,"Anne",58.37807704,26.75178033
25949,"Sõpruse puiestee",58.38071311,26.75496531
24880,"Kivilinna",58.380017,26.76388717
26379,"Rahumäe",58.37863342,26.77050604
26855,"Annelinna gümnaasium",58.37549724,26.76967986
26857,"Annelinna keskus",58.36950044,26.76754399
26528,"Mõisavahe I",58.36889841,26.77333618
26672,"Nõlvaku",58.37277772,26.78068554
33506,"Nõlvaku",58.37222954,26.78013845
26527,"Mõisavahe",58.36951149,26.77530961
24872,"Kaunase puiestee",58.37155313,26.76653687
26854,"Annelinna gümnaasium",58.37592639,26.77040106
33503,"Kivilinna",58.38014812,26.76384935
25948,"Sõpruse puiestee",58.38057921,26.75346642
26853,"Anne",58.37709308,26.750738
26211,"Kanali",58.37666738,26.74463312
26244,"Pikk",58.38112287,26.73696304
24709,"Atlantis",58.38120509,26.72892641
128917,"Kaubamaja",58.37763103,26.72797802
26397,"Riiamäe",58.37379553,26.72180766
26236,"Pauluse",58.37154919,26.71632025
24895,"Lembitu",58.36932185,26.7107741
26085,"Kaare",58.36619588,26.70331172
26673,"Nooruse",58.3664463,26.69529787
26391,"Nisu",58.37308859,26.68540595
26212,"Kannikese",58.37699953,26.68380651
25008,"LKV",58.37674355,26.6904165
26231,"Lõuna",58.37487772,26.69705134
26118,"Tervishoiu",58.37241164,26.70002813
26227,"Maarjamõisa",58.36960825,26.70171907
26087,"Kaare",58.36650998,26.70439073
26237,"Pauluse",58.37107865,26.71562977
24878,"Kesklinn",58.37759409,26.72865514
26849,"Aida",58.37320841,26.73686434
26520,"Silla",58.3690987,26.74015149
26852,"Anne",58.37807704,26.75178033
25949,"Sõpruse puiestee",58.38071311,26.75496531
24880,"Kivilinna",58.380017,26.76388717
26379,"Rahumäe",58.37863342,26.77050604
26855,"Annelinna gümnaasium",58.37549724,26.76967986
26857,"Annelinna keskus",58.36950044,26.76754399
26528,"Mõisavahe I",58.36889841,26.77333618
26672,"Nõlvaku",58.37277772,26.78068554
33506,"Nõlvaku",58.37222954,26.78013845
26527,"Mõisavahe",58.36951149,26.77530961
24872,"Kaunase puiestee",58.37155313,26.76653687
26854,"Annelinna gümnaasium",58.37592639,26.77040106
33503,"Kivilinna",58.38014812,26.76384935
25948,"Sõpruse puiestee",58.38057921,26.75346642
26853,"Anne",58.37709308,26.750738
26211,"Kanali",58.37666738,26.74463312
26244,"Pikk",58.38112287,26.73696304
24709,"Atlantis",58.38120509,26.72892641
128917,"Kaubamaja",58.37763103,26.72797802
26397,"Riiamäe",58.37379553,26.72180766
26236,"Pauluse",58.37154919,26.71632025
24895,"Lembitu",58.36932185,26.7107741
26085,"Kaare",58.36619588,26.70331172
26673,"Nooruse",58.3664463,26.69529787
26391,"Nisu",58.37308859,26.68540595
26212,"Kannikese",58.37699953,26.68380651
25008,"LKV",58.37674355,26.6904165
26231,"Lõuna",58.37487772,26.69705134
26118,"Tervishoiu",58.37241164,26.70002813
26227,"Maarjamõisa",58.36960825,26.70171907
26087,"Kaare",58.36650998,26.70439073
26237,"Pauluse",58.37107865,26.71562977
24878,"Kesklinn",58.37759409,26.72865514
26849,"Aida",58.37320841,26.73686434
26520,"Silla",58.3690987,26.74015149
26852,"Anne",58.37807704,26.75178033
25949,"Sõpruse puiestee",58.38071311,26.75496531
24880,"Kivilinna",58.380017,26.76388717
26379,"Rahumäe",58.37863342,26.77050604
26855,"Annelinna gümnaasium",58.37549724,26.76967986
26857,"Annelinna keskus",58.36950044,26.76754399
26528,"Mõisavahe I",58.36889841,26.77333618
26672,"Nõlvaku",58.37277772,26.78068554
33506,"Nõlvaku",58.37222954,26.78013845
26527,"Mõisavahe",58.36951149,26.77530961
24872,"Kaunase puiestee",58.37155313,26.76653687
26854,"Annelinna gümnaasium",58.37592639,26.77040106
33503,"Kivilinna",58.38014812,26.76384935
25948,"Sõpruse puiestee",58.38057921,26.75346642
26853,"Anne",58.37709308,26.750738
26211,"Kanali",58.37666738,26.74463312
26244,"Pikk",58.38112287,26.73696304
24709,"Atlantis",58.38120509,26.72892641
128917,"Kaubamaja",58.37763103,26.72797802
26397,"Riiamäe",58.37379553,26.72180766
26236,"Pauluse",58.37154919,26.71632025
24895,"Lembitu",58.36932185,26.7107741
26085,"Kaare",58.36619588,26.70331172
26673,"Nooruse",58.3664463,26.69529787
26391,"Nisu",58.37308859,26.68540595
26212,"Kannikese",58.37699953,26.68380651
25008,"LKV",58.37674355,26.6904165
26231,"Lõuna",58.37487772,26.69705134
26118,"Tervishoiu",58.37241164,26.70002813
26227,"Maarjamõisa",58.36960825,26.70171907
26087,"Kaare",58.36650998,26.70439073
26237,"Pauluse",58.37107865,26.71562977
24878,"Kesklinn",58.37759409,26.72865514
26849,"Aida",58.37320841,26.73686434
26520,"Silla",58.3690987,26.74015149
26852,"Anne",58.37807704,26.75178033
25949,"Sõpruse puiestee",58.38071311,26.75496531
24880,"Kivilinna",58.380017,26.76388717
26379,"Rahumäe",58.37863342,26.77050604
26855,"Annelinna gümnaasium",58.37549724,26.76967986
26857,"Annelinna keskus",58.36950044,26.76754399
26528,"Mõisavahe I",58.36889841,26.77333618
26672,"Nõlvaku",58.37277772,26.78068554
33506,"Nõlvaku",58.37222954,26.78013845
26527,"Mõisavahe",58.36951149,26.77530961
24872,"Kaunase puiestee",58.37155313,26.76653687
26854,"Annelinna gümnaasium",58.37592639,26.77040106
33503,"Kivilinna",58.38014812,26.76384935
25948,"Sõpruse puiestee",58.38057921,26.75346642
26853,"Anne",58.37709308,26.750738
26211,"Kanali",58.37666738,26.74463312
26244,"Pikk",58.38112287,26.73696304
24709,"Atlantis",58.38120509,26.72892641
128917,"Kaubamaja",58.37763103,26.72797802
26397,"Riiamäe",58.37379553,26.72180766
26236,"Pauluse",58.37154919,26.71632025
24895,"Lembitu",58.36932185,26.7107741
26085,"Kaare",58.36619588,26.70331172
26673,"Nooruse",58.3664463,26.69529787
26391,"Nisu",58.37308859,26.68540595
26212,"Kannikese",58.37699953,26.68380651
25008,"LKV",58.37674355,26.6904165
26231,"Lõuna",58.37487772,26.69705134
26118,"Tervishoiu",58.37241164,26.70002813
26227,"Maarjamõisa",58.36960825,26.70171907
26087,"Kaare",58.36650998,26.70439073
26237,"Pauluse",58.37107865,26.71562977
24878,"Kesklinn",58.37759409,26.72865514
26849,"Aida",58.37320841,26.73686434
26520,"Silla",58.3690987,26.74015149
26852,"Anne",58.37807704,26.75178033
25949,"Sõpruse puiestee",58.38071311,26.75496531
24880,"Kivilinna",58.380017,26.76388717
26379,"Rahumäe",58.37863342,26.77050604
26855,"Annelinna gümnaasium",58.37549724,26.76967986
26857,"Annelinna keskus",58.36950044,26.76754399
26528,"Mõisavahe I",58.36889841,26.77333618
26672,"Nõlvaku",58.37277772,26.78068554
33506,"Nõlvaku",58.37222954,26.78013845
26527,"Mõisavahe",58.36951149,26.77530961
24872,"Kaunase puiestee",58.37155313,26.76653687
26854,"Annelinna gümnaasium",58.37592639,26.77040106
33503,"Kivilinna",58.38014812,26.76384935
25948,"Sõpruse puiestee",58.38057921,26.75346642
26853,"Anne",58.37709308,26.750738
26211,"Kanali",58.37666738,26.74463312
26244,"Pikk",58.38112287,26.73696304
24709,"Atlantis",58.38120509,26.72892641
128917,"Kaubamaja",58.37763103,26.72797802
26397,"Riiamäe",58.37379553,26.72180766
26236,"Pauluse",58.37154919,26.71632025
24895,"Lembitu",58.36932185,26.7107741
26085,"Kaare",58.36619588,26.70331172
26673,"Nooruse",58.3664463,26.69529787
26391,"Nisu",58.37308859,26.68540595
26212,"Kannikese",58.37699953,26.68380651
25008,"LKV",58.37674355,26.6904165
26231,"Lõuna",58.37487772,26.69705134
26118,"Tervishoiu",58.37241164,26.70002813
26227,"Maarjamõisa",58.36960825,26.70171907
26087,"Kaare",58.36650998,26.70439073
26237,"Pauluse",58.37107865,26.71562977
24878,"Kesklinn",58.37759409,26.72865514
26849,"Aida",58.37320841,26.73686434
26520,"Silla",58.3690987,26.74015149
26852,"Anne",58.37807704,26.75178033
25949,"Sõpruse puiestee",58.38071311,26.75496531
24880,"Kivilinna",58.380017,26.76388717
26379,"Rahumäe",58.37863342,26.77050604
26855,"Annelinna gümnaasium",58.37549724,26.76967986
26857,"Annelinna keskus",58.36950044,26.76754399
26528,"Mõisavahe I",58.36889841,26.77333618
26672,"Nõlvaku",58.37277772,26.78068554
33506,"Nõlvaku",58.37222954,26.78013845
26527,"Mõisavahe",58.36951149,26.77530961
24872,"Kaunase puiestee",58.37155313,26.76653687
26854,"Annelinna gümnaasium",58.37592639,26.77040106
33503,"Kivilinna",58.38014812,26.76384935
