"stop_id","stop_name","stop_lat","stop_lon"
128656,"Metsamaja",58.39187772,26.69222347
26113,"Tartu Näitused",58.38885775,26.69439028
24886,"Kreutzwaldi",58.38570728,26.70039115
26074,"Hurda",58.38375507,26.70855863
25339,"Lai",58.38329586,26.71874703
26235,"Palmihoone",58.38361019,26.72339188
26378,"Raeplats",58.37974963,26.725761
26122,"Soola",58.37717326,26.73005518
26849,"Aida",58.37320841,26.73686434
26520,"Silla",58.3690987,26.74015149
26852,"Anne",58.37807704,26.75178033
25949,"Sõpruse puiestee",58.38071311,26.75496531
24880,"Kivilinna",58.380017,26.76388717
26380,"Rahumäe",58.37906697,26.77329983
26856,"Annemõisa",58.37673373,26.77790697
26672,"Nõlvaku",58.37277772,26.78068554
25960,"Zoomeedikum",58.39332273,26.68789705
128656,"Metsamaja",58.39187772,26.69222347
26113,"Tartu Näitused",58.38885775,26.69439028
24886,"Kreutzwaldi",58.38570728,26.70039115
26074,"Hurda",58.38375507,26.70855863
25339,"Lai",58.38329586,26.71874703
26235,"Palmihoone",58.38361019,26.72339188
26378,"Raeplats",58.37974963,26.725761
26122,"Soola",58.37717326,26.73005518
26849,"Aida",58.37320841,26.73686434
26520,"Silla",58.3690987,26.74015149
26852,"Anne",58.37807704,26.75178033
25949,"Sõpruse puiestee",58.38071311,26.75496531
24880,"Kivilinna",58.380017,26.76388717
26380,"Rahumäe",58.37906697,26.77329983
26856,"Annemõisa",58.37673373,26.77790697
26672,"Nõlvaku",58.37277772,26.78068554
25960,"Zoomeedikum",58.39332273,26.68789705
128656,"Metsamaja",58.39187772,26.69222347
26113,"Tartu Näitused",58.38885775,26.69439028
24886,"Kreutzwaldi",58.38570728,26.70039115
26074,"Hurda",58.38375507,26.70855863
25339,"Lai",58.38329586,26.71874703
26235,"Palmihoone",58.38361019,26.72339188
26378,"Raeplats",58.37974963,26.725761
26122,"Soola",58.37717326,26.73005518
26849,"Aida",58.37320841,26.73686434
26520,"Silla",58.3690987,26.74015149
26852,"Anne",58.37807704,26.75178033
25949,"Sõpruse puiestee",58.38071311,26.75496531
24880,"Kivilinna",58.380017,26.76388717
26380,"Rahumäe",58.37906697,26.77329983
26856,"Annemõisa",58.37673373,26.77790697
26672,"Nõlvaku",58.37277772,26.78068554
25960,"Zoomeedikum",58.39332273,26.68789705
128656,"Metsamaja",58.39187772,26.69222347
26113,"Tartu Näitused",58.38885775,26.69439028
24886,"Kreutzwaldi",58.38570728,26.70039115
26074,"Hurda",58.38375507,26.70855863
25339,"Lai",58.38329586,26.71874703
26235,"Palmihoone",58.38361019,26.72339188
26378,"Raeplats",58.37974963,26.725761
26122,"Soola",58.37717326,26.73005518
26849,"Aida",58.37320841,26.73686434
26520,"Silla",58.3690987,26.74015149
26852,"Anne",58.37807704,26.75178033
25949,"Sõpruse puiestee",58.38071311,26.75496531
24880,"Kivilinna",58.380017,26.76388717
26380,"Rahumäe",58.37906697,26.77329983
26856,"Annemõisa",58.37673373,26.77790697
26672,"Nõlvaku",58.37277772,26.78068554
25960,"Zoomeedikum",58.39332273,26.68789705
128656,"Metsamaja",58.39187772,26.69222347
26113,"Tartu Näitused",58.38885775,26.69439028
24886,"Kreutzwaldi",58.38570728,26.70039115
26074,"Hurda",58.38375507,26.70855863
25339,"Lai",58.38329586,26.71874703
26235,"Palmihoone",58.38361019,26.72339188
26378,"Raeplats",58.37974963,26.725761
26122,"Soola",58.37717326,26.73005518
26849,"Aida",58.37320841,26.73686434
26520,"Silla",58.3690987,26.74015149
26852,"Anne",58.37807704,26.75178033
25949,"Sõpruse puiestee",58.38071311,26.75496531
24880,"Kivilinna",58.380017,26.76388717
26380,"Rahumäe",58.37906697,26.77329983
26856,"Annemõisa",58.37673373,26.77790697
26672,"Nõlvaku",58.37277772,26.78068554
25960,"Zoomeedikum",58.39332273,26.68789705
128656,"Metsamaja",58.39187772,26.69222347
26113,"Tartu Näitused",58.38885775,26.69439028
24886,"Kreutzwaldi",58.38570728,26.70039115
26074,"Hurda",58.38375507,26.70855863
25339,"Lai",58.38329586,26.71874703
26235,"Palmihoone",58.38361019,26.72339188
26378,"Raeplats",58.37974963,26.725761
26122,"Soola",58.37717326,26.73005518
26849,"Aida",58.37320841,26.73686434
26520,"Silla",58.3690987,26.74015149
26852,"Anne",58.37807704,26.75178033
25949,"Sõpruse puiestee",58.38071311,26.75496531
24880,"Kivilinna",58.380017,26.76388717
26380,"Rahumäe",58.37906697,26.77329983
26856,"Annemõisa",58.37673373,26.77790697
26672,"Nõlvaku",58.37277772,26.78068554
25960,"Zoomeedikum",58.39332273,26.68789705
128656,"Metsamaja",58.39187772,26.69222347
26113,"Tartu Näitused",58.38885775,26.69439028
24886,"Kreutzwaldi",58.38570728,26.70039115
26074,"Hurda",58.38375507,26.70855863
25339,"Lai",58.38329586,26.71874703
26235,"Palmihoone",58.38361019,26.72339188
26378,"Raeplats",58.37974963,26.725761
26122,"Soola",58.37717326,26.73005518
26849,"Aida",58.37320841,26.73686434
26520,"Silla",58.3690987,26.74015149
26852,"Anne",58.37807704,26.75178033
25949,"Sõpruse puiestee",58.38071311,26.75496531
24880,"Kivilinna",58.380017,26.76388717
26380,"Rahumäe",58.37906697,26.77329983
26856,"Annemõisa",58.37673373,26.77790697
26672,"Nõlvaku",58.37277772,26.78068554
25960,"Zoomeedikum",58.39332273,26.68789705
128656,"Metsamaja",58.39187772,26.69222347
26113,"Tartu Näitused",58.38885775,26.69439028
24886,"Kreutzwaldi",58.38570728,26.70039115
26074,"Hurda",58.38375507,26.70855863
25339,"Lai",58.38329586,26.71874703
26235,"Palmihoone",58.38361019,26.72339188
26378,"Raeplats",58.37974963,26.725761
26122,"Soola",58.37717326,26.73005518
26849,"Aida",58.37320841,26.73686434
26520,"Silla",58.3690987,26.74015149
26852,"Anne",58.37807704,26.75178033
25949,"Sõpruse puiestee",58.38071311,26.75496531
24880,"Kivilinna",58.380017,26.76388717
26380,"Rahumäe",58.37906697,26.77329983
26856,"Annemõisa",58.37673373,26.77790697
26672,"Nõlvaku",58.37277772,26.78068554
25960,"Zoomeedikum",58.39332273,26.68789705
128656,"Metsamaja",58.39187772,26.69222347
26113,"Tartu Näitused",58.38885775,26.69439028
24886,"Kreutzwaldi",58.38570728,26.70039115
26074,"Hurda",58.38375507,26.70855863
25339,"Lai",58.38329586,26.71874703
26235,"Palmihoone",58.38361019,26.72339188
26378,"Raeplats",58.37974963,26.725761
26122,"Soola",58.37717326,26.73005518
26849,"Aida",58.37320841,26.73686434
26520,"Silla",58.3690987,26.74015149
26852,"Anne",58.37807704,26.75178033
25949,"Sõpruse puiestee",58.38071311,26.75496531
24880,"Kivilinna",58.380017,26.76388717
26380,"Rahumäe",58.37906697,26.77329983
26856,"Annemõisa",58.37673373,26.77790697
26672,"Nõlvaku",58.37277772,26.78068554
25960,"Zoomeedikum",58.39332273,26.68789705
128656,"Metsamaja",58.39187772,26.69222347
26113,"Tartu Näitused",58.38885775,26.69439028
24886,"Kreutzwaldi",58.38570728,26.70039115
26074,"Hurda",58.38375507,26.70855863
25339,"Lai",58.38329586,26.71874703
26235,"Palmihoone",58.38361019,26.72339188
26378,"Raeplats",58.37974963,26.725761
26122,"Soola",58.37717326,26.73005518
26849,"Aida",58.37320841,26.73686434
26520,"Silla",58.3690987,26.74015149
26852,"Anne",58.37807704,26.75178033
25949,"Sõpruse puiestee",58.38071311,26.75496531
24880,"Kivilinna",58.380017,26.76388717
26380,"Rahumäe",58.37906697,26.77329983
26856,"Annemõisa",58.37673373,26.77790697
26672,"Nõlvaku",58.37277772,26.78068554
33506,"Nõlvaku",58.37222954,26.78013845
26527,"Mõisavahe",58.36951149,26.77530961
24873,"Annelinna keskus",58.37045749,26.76671378
26090,"Kalda tee",58.37251078,26.75758208
24719,"Eeden",58.37379824,26.75226491
26211,"Kanali",58.37666738,26.74463312
26244,"Pikk",58.38112287,26.73696304
24709,"Atlantis",58.38120509,26.72892641
26125,"Vabaduse puiestee",58.37907466,26.72728155
26377,"Raeplats",58.38115881,26.72478372
26234,"Palmihoone",58.38519807,26.7228827
24888,"Kroonuaia",58.38509165,26.71944392
26070,"Herne",58.38602217,26.71477727
26242,"Piiri",58.38852756,26.70829696
24894,"Laululava",58.38918807,26.70469118
26524,"Maaülikool",58.38732145,26.69650674
26111,"Tartu Näitused",58.38914001,26.69442792
24714,"Carolina",58.3935678,26.69115883
125609,"Zoomeedikum",58.39328366,26.68775951
33506,"Nõlvaku",58.37222954,26.78013845
26527,"Mõisavahe",58.36951149,26.77530961
24873,"Annelinna keskus",58.37045749,26.76671378
26090,"Kalda tee",58.37251078,26.75758208
24719,"Eeden",58.37379824,26.75226491
26211,"Kanali",58.37666738,26.74463312
26244,"Pikk",58.38112287,26.73696304
24709,"Atlantis",58.38120509,26.72892641
26125,"Vabaduse puiestee",58.37907466,26.72728155
26377,"Raeplats",58.38115881,26.72478372
26234,"Palmihoone",58.38519807,26.7228827
24888,"Kroonuaia",58.38509165,26.71944392
26070,"Herne",58.38602217,26.71477727
26242,"Piiri",58.38852756,26.70829696
24894,"Laululava",58.38918807,26.70469118
26524,"Maaülikool",58.38732145,26.69650674
26111,"Tartu Näitused",58.38914001,26.69442792
24714,"Carolina",58.3935678,26.69115883
125609,"Zoomeedikum",58.39328366,26.68775951
33506,"Nõlvaku",58.37222954,26.78013845
26527,"Mõisavahe",58.36951149,26.77530961
24873,"Annelinna keskus",58.37045749,26.76671378
26090,"Kalda tee",58.37251078,26.75758208
24719,"Eeden",58.37379824,26.75226491
26211,"Kanali",58.37666738,26.74463312
26244,"Pikk",58.38112287,26.73696304
24709,"Atlantis",58.38120509,26.72892641
26125,"Vabaduse puiestee",58.37907466,26.72728155
26377,"Raeplats",58.38115881,26.72478372
26234,"Palmihoone",58.38519807,26.7228827
24888,"Kroonuaia",58.38509165,26.71944392
26070,"Herne",58.38602217,26.71477727
26242,"Piiri",58.38852756,26.70829696
24894,"Laululava",58.38918807,26.70469118
26524,"Maaülikool",58.38732145,26.69650674
26111,"Tartu Näitused",58.38914001,26.69442792
24714,"Carolina",58.3935678,26.69115883
125609,"Zoomeedikum",58.39328366,26.68775951
33506,"Nõlvaku",58.37222954,26.78013845
26527,"Mõisavahe",58.36951149,26.77530961
24873,"Annelinna keskus",58.37045749,26.76671378
26090,"Kalda tee",58.37251078,26.75758208
24719,"Eeden",58.37379824,26.75226491
26211,"Kanali",58.37666738,26.74463312
26244,"Pikk",58.38112287,26.73696304
24709,"Atlantis",58.38120509,26.72892641
26125,"Vabaduse puiestee",58.37907466,26.72728155
26377,"Raeplats",58.38115881,26.72478372
26234,"Palmihoone",58.38519807,26.7228827
24888,"Kroonuaia",58.38509165,26.71944392
26070,"Herne",58.38602217,26.71477727
26242,"Piiri",58.38852756,26.70829696
24894,"Laululava",58.38918807,26.70469118
26524,"Maaülikool",58.38732145,26.69650674
26111,"Tartu Näitused",58.38914001,26.69442792
24714,"Carolina",58.3935678,26.69115883
125609,"Zoomeedikum",58.39328366,26.68775951
33506,"Nõlvaku",58.37222954,26.78013845
26527,"Mõisavahe",58.36951149,26.77530961
24873,"Annelinna keskus",58.37045749,26.76671378
26090,"Kalda tee",58.37251078,26.75758208
24719,"Eeden",58.37379824,26.75226491
26211,"Kanali",58.37666738,26.74463312
26244,"Pikk",58.38112287,26.73696304
24709,"Atlantis",58.38120509,26.72892641
26125,"Vabaduse puiestee",58.37907466,26.72728155
26377,"Raeplats",58.38115881,26.72478372
26234,"Palmihoone",58.38519807,26.7228827
24888,"Kroonuaia",58.38509165,26.71944392
26070,"Herne",58.38602217,26.71477727
26242,"Piiri",58.38852756,26.70829696
24894,"Laululava",58.38918807,26.70469118
26524,"Maaülikool",58.38732145,26.69650674
26111,"Tartu Näitused",58.38914001,26.69442792
24714,"Carolina",58.3935678,26.69115883
125609,"Zoomeedikum",58.39328366,26.68775951
33506,"Nõlvaku",58.37222954,26.78013845
26527,"Mõisavahe",58.36951149,26.77530961
24873,"Annelinna keskus",58.37045749,26.76671378
26090,"Kalda tee",58.37251078,26.75758208
24719,"Eeden",58.37379824,26.75226491
26211,"Kanali",58.37666738,26.74463312
26244,"Pikk",58.38112287,26.73696304
24709,"Atlantis",58.38120509,26.72892641
26125,"Vabaduse puiestee",58.37907466,26.72728155
26377,"Raeplats",58.38115881,26.72478372
26234,"Palmihoone",58.38519807,26.7228827
24888,"Kroonuaia",58.38509165,26.71944392
26070,"Herne",58.38602217,26.71477727
26242,"Piiri",58.38852756,26.70829696
24894,"Laululava",58.38918807,26.70469118
26524,"Maaülikool",58.38732145,26.69650674
26111,"Tartu Näitused",58.38914001,26.69442792
24714,"Carolina",58.3935678,26.69115883
125609,"Zoomeedikum",58.39328366,26.68775951
33506,"Nõlvaku",58.37222954,26.78013845
26527,"Mõisavahe",58.36951149,26.77530961
24873,"Annelinna keskus",58.37045749,26.76671378
26090,"Kalda tee",58.37251078,26.75758208
24719,"Eeden",58.37379824,26.75226491
26211,"Kanali",58.37666738,26.74463312
26244,"Pikk",58.38112287,26.73696304
24879,"Kivi",58.38243901,26.72816233
26525,"Meltsiveski",58.38689879,26.72445476
24888,"Kroonuaia",58.38509165,26.71944392
24881,"Kloostri",58.38409272,26.71656081
26075,"Hurda",58.38352646,26.70959218
24887,"Kreutzwaldi",58.38547422,26.70163834
26524,"Maaülikool",58.38732145,26.69650674
26111,"Tartu Näitused",58.38914001,26.69442792
24714,"Carolina",58.3935678,26.69115883
125609,"Zoomeedikum",58.39328366,26.68775951
33506,"Nõlvaku",58.37222954,26.78013845
26527,"Mõisavahe",58.36951149,26.77530961
24873,"Annelinna keskus",58.37045749,26.76671378
26090,"Kalda tee",58.37251078,26.75758208
24719,"Eeden",58.37379824,26.75226491
26211,"Kanali",58.37666738,26.74463312
26244,"Pikk",58.38112287,26.73696304
24879,"Kivi",58.38243901,26.72816233
26525,"Meltsiveski",58.38689879,26.72445476
24888,"Kroonuaia",58.38509165,26.71944392
24881,"Kloostri",58.38409272,26.71656081
26075,"Hurda",58.38352646,26.70959218
24887,"Kreutzwaldi",58.38547422,26.70163834
26524,"Maaülikool",58.38732145,26.69650674
26111,"Tartu Näitused",58.38914001,26.69442792
24714,"Carolina",58.3935678,26.69115883
125609,"Zoomeedikum",58.39328366,26.68775951
33506,"Nõlvaku",58.37222954,26.78013845
26527,"Mõisavahe",58.36951149,26.77530961
24873,"Annelinna keskus",58.37045749,26.76671378
26090,"Kalda tee",58.37251078,26.75758208
24719,"Eeden",58.37379824,26.75226491
26211,"Kanali",58.37666738,26.74463312
26244,"Pikk",58.38112287,26.73696304
24879,"Kivi",58.38243901,26.72816233
26525,"Meltsiveski",58.38689879,26.72445476
24888,"Kroonuaia",58.38509165,26.71944392
24881,"Kloostri",58.38409272,26.71656081
26075,"Hurda",58.38352646,26.70959218
24887,"Kreutzwaldi",58.38547422,26.70163834
26524,"Maaülikool",58.38732145,26.69650674
26111,"Tartu Näitused",58.38914001,26.69442792
24714,"Carolina",58.3935678,26.69115883
125609,"Zoomeedikum",58.39328366,26.68775951
33506,"Nõlvaku",58.37222954,26.78013845
26527,"Mõisavahe",58.36951149,26.77530961
24873,"Annelinna keskus",58.37045749,26.76671378
26090,"Kalda tee",58.37251078,26.75758208
24719,"Eeden",58.37379824,26.75226491
26211,"Kanali",58.37666738,26.74463312
26244,"Pikk",58.38112287,26.73696304
24879,"Kivi",58.38243901,26.72816233
26525,"Meltsiveski",58.38689879,26.72445476
24888,"Kroonuaia",58.38509165,26.71944392
24881,"Kloostri",58.38409272,26.71656081
26075,"Hurda",58.38352646,26.70959218
24887,"Kreutzwaldi",58.38547422,26.70163834
26524,"Maaülikool",58.38732145,26.69650674
26111,"Tartu Näitused",58.38914001,26.69442792
24714,"Carolina",58.3935678,26.69115883
125609,"Zoomeedikum",58.39328366,26.68775951
33506,"Nõlvaku",58.37222954,26.78013845
26527,"Mõisavahe",58.36951149,26.77530961
24873,"Annelinna keskus",58.37045749,26.76671378
26090,"Kalda tee",58.37251078,26.75758208
24719,"Eeden",58.37379824,26.75226491
26211,"Kanali",58.37666738,26.74463312
26244,"Pikk",58.38112287,26.73696304
24879,"Kivi",58.38243901,26.72816233
26525,"Meltsiveski",58.38689879,26.72445476
24888,"Kroonuaia",58.38509165,26.71944392
24881,"Kloostri",58.38409272,26.71656081
26075,"Hurda",58.38352646,26.70959218
24887,"Kreutzwaldi",58.38547422,26.70163834
26524,"Maaülikool",58.38732145,26.69650674
26111,"Tartu Näitused",58.38914001,26.69442792
24714,"Carolina",58.3935678,26.69115883
125609,"Zoomeedikum",58.39328366,26.68775951
33506,"Nõlvaku",58.37222954,26.78013845
26527,"Mõisavahe",58.36951149,26.77530961
24873,"Annelinna keskus",58.37045749,26.76671378
26090,"Kalda tee",58.37251078,26.75758208
24719,"Eeden",58.37379824,26.75226491
26211,"Kanali",58.37666738,26.74463312
26244,"Pikk",58.38112287,26.73696304
24879,"Kivi",58.38243901,26.72816233
26525,"Meltsiveski",58.38689879,26.72445476
24888,"Kroonuaia",58.38509165,26.71944392
24881,"Kloostri",58.38409272,26.71656081
26075,"Hurda",58.38352646,26.70959218
24887,"Kreutzwaldi",58.38547422,26.70163834
26524,"Maaülikool",58.38732145,26.69650674
26111,"Tartu Näitused",58.38914001,26.69442792
24714,"Carolina",58.3935678,26.69115883
125609,"Zoomeedikum",58.39328366,26.68775951
33506,"Nõlvaku",58.37222954,26.78013845
26527,"Mõisavahe",58.36951149,26.77530961
24873,"Annelinna keskus",58.37045749,26.76671378
26090,"Kalda tee",58.37251078,26.75758208
24719,"Eeden",58.37379824,26.75226491
26211,"Kanali",58.37666738,26.74463312
26244,"Pikk",58.38112287,26.73696304
24879,"Kivi",58.38243901,26.72816233
26525,"Meltsiveski",58.38689879,26.72445476
24888,"Kroonuaia",58.38509165,26.71944392
24881,"Kloostri",58.38409272,26.71656081
26075,"Hurda",58.38352646,26.70959218
24887,"Kreutzwaldi",58.38547422,26.70163834
26524,"Maaülikool",58.38732145,26.69650674
26111,"Tartu Näitused",58.38914001,26.69442792
24714,"Carolina",58.3935678,26.69115883
125609,"Zoomeedikum",58.39328366,26.68775951
33506,"Nõlvaku",58.37222954,26.78013845
26527,"Mõisavahe",58.36951149,26.77530961
24873,"Annelinna keskus",58.37045749,26.76671378
26090,"Kalda tee",58.37251078,26.75758208
24719,"Eeden",58.37379824,26.75226491
26211,"Kanali",58.37666738,26.74463312
26244,"Pikk",58.38112287,26.73696304
24879,"Kivi",58.38243901,26.72816233
26525,"Meltsiveski",58.38689879,26.72445476
24888,"Kroonuaia",58.38509165,26.71944392
24881,"Kloostri",58.38409272,26.71656081
26075,"Hurda",58.38352646,26.70959218
24887,"Kreutzwaldi",58.38547422,26.70163834
26524,"Maaülikool",58.38732145,26.69650674
26111,"Tartu Näitused",58.38914001,26.69442792
24714,"Carolina",58.3935678,26.69115883
125609,"Zoomeedikum",58.39328366,26.68775951
25960,"Zoomeedikum",58.39332273,26.68789705
128656,"Metsamaja",58.39187772,26.69222347
26113,"Tartu Näitused",58.38885775,26.69439028
24886,"Kreutzwaldi",58.38570728,26.70039115
26074,"Hurda",58.38375507,26.70855863
25339,"Lai",58.38329586,26.71874703
26260,"Vene",58.38586484,26.72637561
24709,"Atlantis",58.38120509,26.72892641
26243,"Pikk",58.38035479,26.73793315
26210,"Kanali",58.3759107,26.74576407
24718,"Eeden",58.37383869,26.751431
26089,"Kalda tee",58.37211606,26.75942193
24872,"Kaunase puiestee",58.37155313,26.76653687
26854,"Annelinna gümnaasium",58.37592639,26.77040106
26380,"Rahumäe",58.37906697,26.77329983
26856,"Annemõisa",58.37673373,26.77790697
26672,"Nõlvaku",58.37277772,26.78068554
25960,"Zoomeedikum",58.39332273,26.68789705
128656,"Metsamaja",58.39187772,26.69222347
26113,"Tartu Näitused",58.38885775,26.69439028
24886,"Kreutzwaldi",58.38570728,26.70039115
26074,"Hurda",58.38375507,26.70855863
25339,"Lai",58.38329586,26.71874703
26260,"Vene",58.38586484,26.72637561
24709,"Atlantis",58.38120509,26.72892641
26243,"Pikk",58.38035479,26.73793315
26210,"Kanali",58.3759107,26.74576407
24718,"Eeden",58.37383869,26.751431
26089,"Kalda tee",58.37211606,26.75942193
24872,"Kaunase puiestee",58.37155313,26.76653687
26854,"Annelinna gümnaasium",58.37592639,26.77040106
26380,"Rahumäe",58.37906697,26.77329983
26856,"Annemõisa",58.37673373,26.77790697
26672,"Nõlvaku",58.37277772,26.78068554
25960,"Zoomeedikum",58.39332273,26.68789705
128656,"Metsamaja",58.39187772,26.69222347
26113,"Tartu Näitused",58.38885775,26.69439028
24886,"Kreutzwaldi",58.38570728,26.70039115
26074,"Hurda",58.38375507,26.70855863
25339,"Lai",58.38329586,26.71874703
26260,"Vene",58.38586484,26.72637561
24709,"Atlantis",58.38120509,26.72892641
26243,"Pikk",58.38035479,26.73793315
26210,"Kanali",58.3759107,26.74576407
24718,"Eeden",58.37383869,26.751431
26089,"Kalda tee",58.37211606,26.75942193
24872,"Kaunase puiestee",58.37155313,26.76653687
26854,"Annelinna gümnaasium",58.37592639,26.77040106
26380,"Rahumäe",58.37906697,26.77329983
26856,"Annemõisa",58.37673373,26.77790697
26672,"Nõlvaku",58.37277772,26.78068554
25960,"Zoomeedikum",58.39332273,26.68789705
128656,"Metsamaja",58.39187772,26.69222347
26113,"Tartu Näitused",58.38885775,26.69439028
24886,"Kreutzwaldi",58.38570728,26.70039115
26074,"Hurda",58.38375507,26.70855863
25339,"Lai",58.38329586,26.71874703
26260,"Vene",58.38586484,26.72637561
24709,"Atlantis",58.38120509,26.72892641
26243,"Pikk",58.38035479,26.73793315
26210,"Kanali",58.3759107,26.74576407
24718,"Eeden",58.37383869,26.751431
26089,"Kalda tee",58.37211606,26.75942193
24872,"Kaunase puiestee",58.37155313,26.76653687
26854,"Annelinna gümnaasium",58.37592639,26.77040106
26380,"Rahumäe",58.37906697,26.77329983
26856,"Annemõisa",58.37673373,26.77790697
26672,"Nõlvaku",58.37277772,26.78068554
25960,"Zoomeedikum",58.39332273,26.68789705
128656,"Metsamaja",58.39187772,26.69222347
26113,"Tartu Näitused",58.38885775,26.69439028
24886,"Kreutzwaldi",58.38570728,26.70039115
26074,"Hurda",58.38375507,26.70855863
25339,"Lai",58.38329586,26.71874703
26260,"Vene",58.38586484,26.72637561
24709,"Atlantis",58.38120509,26.72892641
26243,"Pikk",58.38035479,26.73793315
26210,"Kanali",58.3759107,26.74576407
24718,"Eeden",58.37383869,26.751431
26089,"Kalda tee",58.37211606,26.75942193
24872,"Kaunase puiestee",58.37155313,26.76653687
26854,"Annelinna gümnaasium",58.37592639,26.77040106
26380,"Rahumäe",58.37906697,26.77329983
26856,"Annemõisa",58.37673373,26.77790697
26672,"Nõlvaku",58.37277772,26.78068554
25960,"Zoomeedikum",58.39332273,26.68789705
128656,"Metsamaja",58.39187772,26.69222347
26113,"Tartu Näitused",58.38885775,26.69439028
24886,"Kreutzwaldi",58.38570728,26.70039115
26074,"Hurda",58.38375507,26.70855863
25339,"Lai",58.38329586,26.71874703
26260,"Vene",58.38586484,26.72637561
24709,"Atlantis",58.38120509,26.72892641
26243,"Pikk",58.38035479,26.73793315
26210,"Kanali",58.3759107,26.74576407
24718,"Eeden",58.37383869,26.751431
26089,"Kalda tee",58.37211606,26.75942193
24872,"Kaunase puiestee",58.37155313,26.76653687
26854,"Annelinna gümnaasium",58.37592639,26.77040106
26380,"Rahumäe",58.37906697,26.77329983
26856,"Annemõisa",58.37673373,26.77790697
26672,"Nõlvaku",58.37277772,26.78068554
25960,"Zoomeedikum",58.39332273,26.68789705
128656,"Metsamaja",58.39187772,26.69222347
26113,"Tartu Näitused",58.38885775,26.69439028
24886,"Kreutzwaldi",58.38570728,26.70039115
26074,"Hurda",58.38375507,26.70855863
25339,"Lai",58.38329586,26.71874703
26260,"Vene",58.38586484,26.72637561
24709,"Atlantis",58.38120509,26.72892641
26243,"Pikk",58.38035479,26.73793315
26210,"Kanali",58.3759107,26.74576407
24718,"Eeden",58.37383869,26.751431
26089,"Kalda tee",58.37211606,26.75942193
24872,"Kaunase puiestee",58.37155313,26.76653687
26854,"Annelinna gümnaasium",58.37592639,26.77040106
26380,"Rahumäe",58.37906697,26.77329983
26856,"Annemõisa",58.37673373,26.77790697
26672,"Nõlvaku",58.37277772,26.78068554
25960,"Zoomeedikum",58.39332273,26.68789705
128656,"Metsamaja",58.39187772,26.69222347
26113,"Tartu Näitused",58.38885775,26.69439028
24886,"Kreutzwaldi",58.38570728,26.70039115
26074,"Hurda",58.38375507,26.70855863
25339,"Lai",58.38329586,26.71874703
26260,"Vene",58.38586484,26.72637561
24709,"Atlantis",58.38120509,26.72892641
26243,"Pikk",58.38035479,26.73793315
26210,"Kanali",58.3759107,26.74576407
24718,"Eeden",58.37383869,26.751431
26089,"Kalda tee",58.37211606,26.75942193
24872,"Kaunase puiestee",58.37155313,26.76653687
26854,"Annelinna gümnaasium",58.37592639,26.77040106
26380,"Rahumäe",58.37906697,26.77329983
26856,"Annemõisa",58.37673373,26.77790697
26672,"Nõlvaku",58.37277772,26.78068554
128373,"Jalaka",58.34285053,26.72380923
128375,"Tähe",58.34275872,26.73020217
128377,"Turu ring",58.34280772,26.73818362
33519,"Vangla",58.34527064,26.7412836
26518,"Sepa turg",58.34979371,26.74113758
33517,"Tref",58.36125741,26.74041046
26107,"Tarmeko",58.36520923,26.74050305
26520,"Silla",58.3690987,26.74015149
24718,"Eeden",58.37383869,26.751431
26089,"Kalda tee",58.37211606,26.75942193
26857,"Annelinna keskus",58.36950044,26.76754399
24892,"Lammi",58.35938926,26.77775771
26078,"Pallase puiestee",58.35878026,26.78405194
26669,"Triigi",58.3549736,26.78882872
24731,"Kasteheina",58.34912971,26.78767734
124672,"Uus-Veeriku",58.35620223,26.79386905
30214,"Metsakalmistu",58.35981002,26.79674771
135342,"Puupilli",58.36622052,26.7986047
31738,"Lao",58.3687882,26.79834458
124129,"Lohkva katlamaja",58.37043134,26.79102114
33506,"Nõlvaku",58.37222954,26.78013845
26527,"Mõisavahe",58.36951149,26.77530961
24873,"Annelinna keskus",58.37045749,26.76671378
26090,"Kalda tee",58.37251078,26.75758208
24719,"Eeden",58.37379824,26.75226491
26083,"Jõe",58.37056808,26.7395154
33509,"Rebase",58.36735779,26.74066914
26108,"Tarmeko",58.36406847,26.74006376
26119,"Tref",58.36081317,26.74038445
26519,"Sepa turg",58.34939101,26.74085093
26256,"Vangla",58.34524603,26.74096551
128376,"Turu ring",58.34306297,26.73696764
128374,"Tähe",58.34307109,26.72946267
128372,"Jalaka",58.34315782,26.72351575
128368,"Võru ring",58.34458879,26.71540693
128370,"Ringtee",58.3415236,26.71608827
128371,"Ringtee",58.34170773,26.71482613
128373,"Jalaka",58.34285053,26.72380923
128375,"Tähe",58.34275872,26.73020217
128377,"Turu ring",58.34280772,26.73818362
33519,"Vangla",58.34527064,26.7412836
26518,"Sepa turg",58.34979371,26.74113758
33517,"Tref",58.36125741,26.74041046
26107,"Tarmeko",58.36520923,26.74050305
26520,"Silla",58.3690987,26.74015149
24718,"Eeden",58.37383869,26.751431
26089,"Kalda tee",58.37211606,26.75942193
26857,"Annelinna keskus",58.36950044,26.76754399
24892,"Lammi",58.35938926,26.77775771
26078,"Pallase puiestee",58.35878026,26.78405194
26669,"Triigi",58.3549736,26.78882872
24731,"Kasteheina",58.34912971,26.78767734
124672,"Uus-Veeriku",58.35620223,26.79386905
30214,"Metsakalmistu",58.35981002,26.79674771
135342,"Puupilli",58.36622052,26.7986047
31738,"Lao",58.3687882,26.79834458
124129,"Lohkva katlamaja",58.37043134,26.79102114
33506,"Nõlvaku",58.37222954,26.78013845
